side,line,position,unit,head,x0,x1,y0,y1,print_ink_width,tracing_width,local_score,orientation,source
Hv,Hv07,5,045,045,53,60,96,114,0,8,0.539,upright,auto
Hv,Hv07,6,280,280,56,75,95,115,10,21,0.365,upright,auto
Hv,Hv07,7,604s.075,604,64,102,95,114,19,40,0.354,upright,auto
Hv,Hv07,8,025af,025,94,102,95,114,4,9,0.552,upright,auto
Hv,Hv07,9,280,280,99,118,95,114,7,22,0.519,upright,auto
Hv,Hv07,10,604.075,604,111,146,94,113,3,39,0.314,upright,auto
Hv,Hv07,11,005j,005,136,169,94,113,9,35,0.585,upright,auto
Hv,Hv07,12,280,280,149,235,93,114,53,92,0.239,upright,auto
Hv,Hv07,13,605s.009.549t,605,216,244,94,114,11,29,0.29,upright,auto
Hv,Hv07,14,466c.048,466,233,273,94,113,25,44,0.287,upright,auto
Hv,Hv07,15,044a.099.490x,044,267,275,90,110,4,9,0.406,upright,auto
Hv,Hv07,16,048.207o,048,274,282,91,110,3,9,0.367,upright,auto
Hv,Hv07,17,048a,048,278,306,90,110,4,30,0.134,upright,auto
Hv,Hv07,18,050,050,304,315,93,110,0,13,0.234,upright,auto
Hv,Hv07,19,504.003a,504,313,326,90,110,11,15,0.261,upright,auto
Hv,Hv07,20,144f,144,326,348,90,110,14,23,0.275,upright,auto
Hv,Hv07,21,020.003a,020,343,361,93,112,12,19,0.323,upright,auto
Hv,Hv07,22,200,200,359,386,97,117,15,28,0.294,upright,auto
Hv,Hv07,23,006x.003a,006,383,405,100,120,15,25,0.433,upright,auto
Hv,Hv07,24,180f,180,401,417,102,120,5,18,0.35,upright,auto
Hv,Hv07,25,309a,309,410,442,96,116,23,34,0.249,upright,auto
Hv,Hv07,26,006.003a,006,427,482,102,116,18,60,0.158,upright,auto
Hv,Hv07,27,360a.050,360,468,501,97,116,20,35,0.196,upright,auto
Hv,Hv07,28,360.244.711,360,495,506,97,116,8,11,0.31,upright,auto
Hv,Hv07,29,226.041,226,505,511,90,110,5,6,0.343,upright,auto
Hv,Hv07,30,095dj,095,503,519,91,110,10,17,0.442,upright,auto
Hv,Hv07,31,001,001,510,544,91,104,16,37,0.299,upright,auto
Hv,Hv07,32,290,290,534,546,91,104,8,14,0.385,upright,auto
Hv,Hv07,33,254,254,540,573,92,112,17,34,0.29,upright,auto
Hv,Hv07,34,450b,450,563,591,91,111,17,31,0.279,upright,auto
Hv,Hv07,35,450b.600,450,586,594,90,110,8,10,0.367,upright,auto
Hv,Hv07,36,461b,461,589,616,90,110,17,28,0.198,upright,auto
Hv,Hv07,37,074,074,604,647,89,109,18,46,0.209,upright,auto
Hv,Hv07,38,209,209,642,645,95,108,0,5,0.395,upright,auto
Hv,Hv07,39,537.280,537,640,680,89,110,27,43,0.168,upright,auto
Hv,Hv07,40,003x,003,673,686,89,110,10,16,0.212,upright,auto
Hv,Hv07,41,254,254,681,713,90,110,18,33,0.387,upright,auto
Hv,Hv07,42,010y.001.244,010,708,715,90,111,7,9,0.376,upright,auto
Hv,Hv07,43,048a,048,715,721,89,110,4,6,0.334,upright,auto
Hv,Hv07,44,001,001,717,746,93,115,15,33,0.275,upright,auto
Hv,Hv07,45,370a.093h,370,744,751,95,116,7,9,0.325,upright,auto
Hv,Hv07,46,002,002,754,757,95,116,3,6,0.299,upright,auto
Hv,Hv07,47,001.244,001,752,786,93,114,15,37,0.277,upright,auto
Hv,Hv07,48,004,004,782,788,93,114,6,7,0.346,upright,auto
Hv,Hv07,49,279?.074,279,782,815,93,113,5,35,0.232,upright,auto
Hv,Hv07,50,279?.290,279,804,816,93,114,0,44,-1.0,upright,auto
Hv,Hv08,0,079,079,453,465,76,97,5,13,0.197,flipped,auto
Hv,Hv08,1,001.600,001,431,459,77,97,6,29,0.119,flipped,auto
Hv,Hv08,2,002a.010,002,418,434,79,99,5,17,0.305,flipped,auto
Hv,Hv08,3,254,254,391,423,72,93,21,34,0.272,flipped,auto
Hv,Hv08,4,079,079,387,398,74,94,6,11,0.408,flipped,auto
Hv,Hv08,5,001.600,001,367,395,80,100,11,31,0.343,flipped,auto
Hv,Hv08,6,093f,093,356,372,82,101,7,16,0.33,flipped,auto
Hv,Hv08,7,002a.010,002,340,356,82,101,8,17,0.21,flipped,auto
Hv,Hv08,8,256,256,314,348,80,100,20,38,0.222,flipped,auto
Hv,Hv08,9,004,004,315,321,81,101,5,7,0.515,flipped,auto
Hv,Hv08,10,004,004,305,311,80,100,6,7,0.419,flipped,auto
Hv,Hv08,11,079,079,295,306,78,99,5,11,0.523,flipped,auto
Hv,Hv08,12,001.600,001,272,300,78,98,6,30,0.318,flipped,auto
Hv,Hv08,13,379.061h,379,260,278,81,102,11,20,0.209,flipped,auto
Hv,Hv08,14,020b.010,020,254,267,81,102,4,15,0.239,flipped,auto
Hv,Hv08,15,2)!,2),236,260,81,97,5,27,0.089,flipped,auto
Hv,Hv08,16,001a,001,234,240,76,95,0,7,0.233,flipped,auto
Hv,Hv08,17,450,450,225,236,74,95,3,12,0.258,flipped,auto
Hv,Hv08,18,126,126,211,229,75,95,8,20,0.245,flipped,auto
Hv,Hv08,19,450,450,198,210,76,96,0,13,0.499,flipped,auto
Hv,Hv08,20,002a,002,191,199,76,95,0,9,0.377,flipped,auto
Hv,Hv08,21,300,300,176,194,76,96,14,20,0.409,flipped,auto
Hv,Hv08,22,067,067,174,185,76,96,3,11,0.578,flipped,auto
Hv,Hv08,23,700f,700,167,174,76,96,5,9,0.488,flipped,auto
Hv,Hv08,24,700f,700,159,167,76,96,4,10,0.407,flipped,auto
Hv,Hv08,25,084,084,150,162,76,96,0,14,0.395,flipped,auto
Hv,Hv08,26,001,001,141,144,76,91,0,6,0.293,flipped,auto
Hv,Hv08,27,084,084,128,141,77,91,0,15,0.223,flipped,auto
Hv,Hv08,28,306s,306,106,133,76,96,0,30,0.268,flipped,auto
Hv,Hv08,29,294a.074,294,81,114,77,90,12,36,0.243,flipped,auto
Hv,Hv08,30,256a,256,53,93,77,97,19,43,0.298,flipped,auto
Hv,Hv08,31,600,600,44,62,78,97,4,21,0.28,flipped,auto
Hv,Hv08,32,280,280,29,47,79,98,13,21,0.272,flipped,auto
Hv,Hv08,33,006,006,26,37,79,98,6,11,0.332,flipped,auto
Hv,Hv08,34,683,683,0,34,79,99,25,44,-1.0,flipped,auto
Hv,Hv08,35,006,006,0,2,79,97,0,12,-1.0,flipped,auto
Hv,Hv08,36,027,027,0,-7,79,97,0,15,-1.0,flipped,auto
Hv,Hv08,37,006,006,0,-12,79,97,0,11,0.532,flipped,auto
Hv,Hv08,38,027,027,0,-22,79,99,0,13,0.597,flipped,auto
Hv,Hv08,39,330.330.002a,330,0,-23,73,93,0,58,0.469,flipped,auto
Hv,Hv08,40,230.450,230,0,-65,69,88,0,37,0.472,flipped,auto
Hv,Hv08,41,230,230,0,-90,72,92,0,23,0.528,flipped,auto
Hv,Hv08,42,381y,381,0,-104,70,89,0,23,0.474,flipped,auto
Hv,Hv08,43,030a,030,0,-121,69,88,0,23,0.427,flipped,auto
Hv,Hv08,44,235a,235,0,-137,75,95,0,22,0.46,flipped,auto
Hv,Hv08,45,010.700.061a,010,0,-152,73,93,0,27,0.473,flipped,auto
Hv,Hv08,46,061y.050,061,0,-172,73,93,0,21,0.523,flipped,auto
Hv,Hv08,47,061y.380a,061,0,-183,73,93,0,33,0.462,flipped,auto
Hv,Hv08,48,061tx.062y.001,061,0,-210,72,93,0,16,0.604,flipped,auto
Hv,Hv08,49,034d,034,0,-220,72,92,0,22,0.515,flipped,auto
Hv,Hv08,50,335,335,0,-234,76,97,0,25,0.501,flipped,auto
Hv,Hv08,51,290,290,0,-251,80,100,0,23,0.42,flipped,auto
Hv,Hv08,52,254,254,0,-264,81,101,0,45,0.372,flipped,auto
Hv,Hv08,53,200.093,200,0,-291,76,96,0,43,0.426,flipped,auto
Hv,Hv08,54,600,600,0,-322,81,101,0,23,0.614,flipped,auto
Hv,Hv09,0,290,290,0,7,60,81,0,21,-1.0,upright,auto
Hv,Hv09,1,280,280,8,27,64,84,8,22,0.296,upright,auto
Hv,Hv09,2,093,093,24,41,67,87,4,20,0.252,upright,auto
Hv,Hv09,3,608,608,33,66,62,81,4,36,0.27,upright,auto
Hv,Hv09,4,022,022,58,64,61,81,3,8,0.37,upright,auto
Hv,Hv09,5,050,050,65,73,61,81,2,10,0.355,upright,auto
Hv,Hv09,6,430b,430,70,83,60,80,0,16,0.359,upright,auto
Hv,Hv09,7,022,022,85,92,60,80,0,7,0.269,upright,auto
Hv,Hv09,8,608,608,88,112,60,80,10,27,0.254,upright,auto
Hv,Hv09,9,430c,430,107,123,65,80,0,17,0.228,upright,auto
Hv,Hv09,10,022,022,119,125,66,80,0,7,0.222,upright,auto
Hv,Hv09,11,200.060x,200,121,153,70,80,0,34,0.172,upright,auto
Hv,Hv09,12,235y,235,145,168,60,79,5,26,0.28,upright,auto
Hv,Hv09,13,120,120,164,172,59,78,2,10,0.347,upright,auto
Hv,Hv09,14,120y,120,177,185,58,77,0,10,0.203,upright,auto
Hv,Hv09,15,005j,005,184,196,58,77,7,13,0.41,upright,auto
Hv,Hv09,16,011.010,011,194,207,58,78,6,16,0.386,upright,auto
Hv,Hv09,17,070,070,205,218,64,78,5,14,0.366,upright,auto
Hv,Hv09,18,066,066,217,225,65,78,0,11,0.482,upright,auto
Hv,Hv09,19,600,600,223,242,64,78,1,21,0.119,upright,auto
Hv,Hv09,20,670,670,236,260,59,79,22,26,0.348,upright,auto
Hv,Hv09,21,011.010,011,249,265,59,80,9,16,0.498,upright,auto
Hv,Hv09,22,790af,790,262,279,61,81,5,19,0.523,upright,auto
Hv,Hv09,23,001,001,279,282,62,81,0,6,0.39,upright,auto
Hv,Hv09,24,790af,790,281,297,60,80,3,18,0.323,upright,auto
Hv,Hv09,25,001,001,294,300,58,79,4,6,0.498,upright,auto
Hv,Hv09,26,040a,040,306,312,58,78,3,7,0.284,upright,auto
Hv,Hv09,27,048a,048,315,321,61,81,0,8,0.27,upright,auto
Hv,Hv09,28,005j,005,322,333,63,81,8,12,0.219,upright,auto
Hv,Hv09,29,011.010,011,332,344,65,86,3,13,0.27,upright,auto
Hv,Hv09,30,022bfy,022,345,353,65,85,0,9,0.379,upright,auto
Hv,Hv09,31,022bfy,022,351,357,65,84,4,8,0.428,upright,auto
Hv,Hv09,32,011.010,011,358,374,65,85,0,16,0.152,upright,auto
Hv,Hv09,33,301,301,370,393,65,86,4,25,0.092,upright,auto
Hv,Hv09,34,048a,048,387,393,65,86,4,7,0.27,upright,auto
Hv,Hv09,35,017,017,393,399,65,87,6,8,0.534,upright,auto
Hv,Hv09,36,048a,048,400,407,65,86,5,9,0.527,upright,auto
Hv,Hv09,37,019,019,409,415,65,86,4,8,0.463,upright,auto
Hv,Hv09,38,011.010,011,421,434,65,86,6,15,0.213,upright,auto
Hv,Hv09,39,381y!,381,428,446,66,87,6,20,0.253,upright,auto
Hv,Hv09,40,381,381,439,457,68,82,13,21,0.292,upright,auto
Hv,Hv09,41,309,309,451,474,68,82,0,26,0.185,upright,auto
Hv,Hv09,42,054a,054,472,483,64,83,5,13,0.215,upright,auto
Hv,Hv09,43,381,381,481,499,64,85,14,20,0.286,upright,auto
Hv,Hv09,44,068ay,068,497,509,65,85,6,13,0.279,upright,auto
Hv,Hv09,45,381,381,507,526,71,85,14,22,0.297,upright,auto
Hv,Hv09,46,600,600,527,549,72,87,13,23,0.294,upright,auto
Hv,Hv09,47,011.010,011,546,562,71,87,11,17,0.414,upright,auto
Hv,Hv09,48,048a,048,554,561,71,87,3,9,0.371,upright,auto
Hv,Hv09,49,021af,021,561,572,61,75,4,11,0.297,upright,auto
Hv,Hv09,50,011.010,011,572,585,60,74,10,16,0.246,upright,auto
Hv,Hv09,51,230y,230,579,598,59,74,5,22,0.228,upright,auto
Hv,Hv09,52,324.711:711t,324,593,625,53,74,16,34,0.244,upright,auto
Hv,Hv09,53,034d,034,618,637,53,74,11,22,0.189,upright,auto
Hv,Hv09,54,046,046,634,645,53,74,6,11,0.315,upright,auto
Hv,Hv09,55,007,007,643,656,53,74,4,16,0.284,upright,auto
Hv,Hv09,56,001a,001,657,664,55,76,3,8,0.204,upright,auto
Hv,Hv09,57,600,600,662,681,61,83,8,22,0.283,upright,auto
Hv,Hv09,58,205y.571,205,673,713,60,81,6,44,0.301,upright,auto
Hv,Hv09,59,084a,084,707,720,55,75,5,14,0.244,upright,auto
Hv,Hv09,60,200.571,200,713,748,58,79,11,39,0.201,upright,auto
Hv,Hv09,61,084a,084,744,756,61,81,10,13,0.209,upright,auto
Hv,Hv09,62,730.069h,730,750,778,61,81,3,30,0.134,upright,auto
Hv,Hv09,63,084a,084,774,786,63,81,6,14,0.174,upright,auto
Hv,Hv09,64,200.000!,200,778,816,67,87,9,45,0.29,upright,auto
Hv,Hv10,0,001!,001,510,516,47,56,0,6,0.301,flipped,auto
Hv,Hv10,1,065,065,503,510,44,56,6,9,0.217,flipped,auto
Hv,Hv10,2,073f,073,495,501,45,64,0,7,0.273,flipped,auto
Hv,Hv10,3,090f,090,482,498,44,64,10,16,0.284,flipped,auto
Hv,Hv10,4,005j,005,469,480,50,64,3,13,0.254,flipped,auto
Hv,Hv10,5,571.010,571,452,470,50,67,5,20,0.28,flipped,auto
Hv,Hv10,6,002a.069,002,436,455,48,67,4,22,0.284,flipped,auto
Hv,Hv10,7,739,739,430,443,48,67,5,15,0.364,flipped,auto
Hv,Hv10,8,022bfy,022,424,430,48,66,0,8,0.194,flipped,auto
Hv,Hv10,9,022bfy,022,416,423,48,66,0,8,0.315,flipped,auto
Hv,Hv10,10,022bfy,022,406,412,47,67,5,7,0.317,flipped,auto
Hv,Hv10,11,600,600,390,408,47,67,0,21,0.446,flipped,auto
Hv,Hv10,12,072b,072,378,395,47,66,10,18,0.239,flipped,auto
Hv,Hv10,13,002a,002,375,382,47,66,0,9,0.23,flipped,auto
Hv,Hv10,14,002a,002,366,373,47,66,0,9,0.272,flipped,auto
Hv,Hv10,15,505,505,342,365,46,66,20,24,0.295,flipped,auto
Hv,Hv10,16,500,500,330,348,46,65,6,19,0.344,flipped,auto
Hv,Hv10,17,116b,116,321,333,46,64,6,13,0.24,flipped,auto
Hv,Hv10,18,400,400,296,328,45,64,17,34,0.172,flipped,auto
Hv,Hv10,19,116a,116,291,307,45,59,3,16,0.355,flipped,auto
Hv,Hv10,20,400a,400,267,296,44,59,22,32,0.151,flipped,auto
Hv,Hv10,21,200.044ax,200,259,270,44,58,0,11,0.31,flipped,auto
Hv,Hv10,22,067,067,239,262,43,58,6,26,0.179,flipped,auto
Hv,Hv10,23,375a,375,232,239,35,54,6,9,0.313,flipped,auto
Hv,Hv10,24,041,041,226,234,35,54,3,10,0.277,flipped,auto
Hv,Hv10,25,041,041,226,232,35,55,3,8,0.23,flipped,auto
Hv,Hv10,26,040,040,216,222,35,55,3,7,0.372,flipped,auto
Hv,Hv10,27,040,040,205,221,42,61,4,18,0.368,flipped,auto
Hv,Hv10,28,630c.076,630,200,206,41,59,5,7,0.32,flipped,auto
Hv,Hv10,29,117a,117,187,200,41,59,0,15,0.26,flipped,auto
Hv,Hv10,30,430b,430,183,189,43,61,0,8,0.201,flipped,auto
Hv,Hv10,31,025af,025,180,186,47,67,0,7,0.257,flipped,auto
Hv,Hv10,32,022,022,165,171,41,61,0,7,0.411,flipped,auto
Hv,Hv10,33,045a,045,158,164,43,62,0,7,0.557,flipped,auto
Hv,Hv10,34,022,022,149,156,42,62,4,8,0.494,flipped,auto
Hv,Hv10,35,002a,002,144,147,42,57,0,6,0.437,flipped,auto
Hv,Hv10,36,022,022,130,137,42,57,0,8,0.409,flipped,auto
Hv,Hv10,37,050a,050,118,130,42,56,0,15,0.563,flipped,auto
Hv,Hv10,38,007,007,102,118,43,57,0,18,0.167,flipped,auto
Hv,Hv10,39,144f,144,83,107,41,62,0,27,0.174,flipped,auto
Hv,Hv10,40,733a,733,58,92,43,63,5,37,0.307,flipped,auto
Hv,Hv10,41,384.074f,384,40,67,42,62,11,28,0.168,flipped,auto
Hv,Hv10,42,224,224,19,47,42,62,13,30,0.154,flipped,auto
Hv,Hv10,43,600.078x,600,8,26,42,62,10,20,0.207,flipped,auto
Hv,Hv10,44,381y,381,0,11,42,63,0,19,-1.0,flipped,auto
Hv,Hv10,45,381.078x,381,0,-1,43,62,0,12,-1.0,flipped,auto
Hv,Hv10,46,729,729,0,4,46,66,0,34,0.433,flipped,auto
Hv,Hv10,47,381,381,0,-21,46,66,0,21,0.459,flipped,auto
Hv,Hv10,48,007,007,0,-34,46,66,0,16,0.518,flipped,auto
Hv,Hv10,49,200.077c,200,0,-43,46,66,0,33,0.468,flipped,auto
Hv,Hv10,50,005j,005,0,-68,47,66,0,13,0.608,flipped,auto
Hv,Hv10,51,117cy,117,0,-76,46,67,0,14,0.588,flipped,auto
Hv,Hv10,52,559,559,0,-82,46,67,0,27,0.5,flipped,auto
Hv,Hv10,53,117c,117,0,-101,42,62,0,10,0.598,flipped,auto
Hv,Hv10,54,739,739,0,-109,42,62,0,12,0.507,flipped,auto
Hv,Hv10,55,117cy.061,117,0,-117,36,56,0,20,0.423,flipped,auto
Hv,Hv10,56,522y,522,0,-131,35,55,0,16,0.45,flipped,auto
Hv,Hv10,57,117cy.061,117,0,-142,36,56,0,21,0.459,flipped,auto
Hv,Hv10,58,132.074af,132,0,-159,35,55,0,19,0.473,flipped,auto
Hv,Hv10,59,207,207,0,-171,35,55,0,29,0.384,flipped,auto
Hv,Hv10,60,117c!,117,0,-193,35,55,0,13,0.575,flipped,auto
Hv,Hv10,61,022bfy,022,0,-204,35,55,0,8,0.628,flipped,auto
Hv,Hv10,62,117c,117,0,-211,34,55,0,12,0.629,flipped,auto
Hv,Hv10,63,029,029,0,-221,35,55,0,13,0.606,flipped,auto
Hv,Hv10,64,027,027,0,-230,35,55,0,15,0.579,flipped,auto
Hv,Hv10,65,029.061,029,0,-239,34,55,0,25,0.61,flipped,auto
Hv,Hv10,66,022bf,022,0,-259,34,54,0,10,0.516,flipped,auto
Hv,Hv11,0,2)!,2),1,17,25,45,0,16,0.246,upright,auto
Hv,Hv11,1,022bf,022,14,20,26,45,5,8,0.213,upright,auto
Hv,Hv11,2,054b,054,28,39,28,45,3,12,0.289,upright,auto
Hv,Hv11,3,215js,215,34,66,26,46,22,33,0.24,upright,auto
Hv,Hv11,4,260.001,260,61,89,32,46,4,29,0.285,upright,auto
Hv,Hv11,5,204s,204,78,110,24,45,6,33,0.306,upright,auto
Hv,Hv11,6,290a,290,99,121,29,44,0,23,0.297,upright,auto
Hv,Hv11,7,260.001d,260,113,145,28,44,4,32,0.178,upright,auto
Hv,Hv11,8,098,098,137,153,26,43,5,16,0.284,upright,auto
Hv,Hv11,9,007,007,145,157,25,43,4,14,0.307,upright,auto
Hv,Hv11,10,360.001d,360,160,187,25,43,3,28,0.453,upright,auto
Hv,Hv11,11,007,007,182,198,26,42,0,16,0.539,upright,auto
Hv,Hv11,12,600,600,195,214,26,44,0,22,0.192,upright,auto
Hv,Hv11,13,007,007,212,228,33,46,0,17,0.247,upright,auto
Hv,Hv11,14,040,040,225,232,32,45,0,9,0.32,upright,auto
Hv,Hv11,15,700,700,232,240,26,46,4,10,0.341,upright,auto
Hv,Hv11,16,093,093,236,253,32,46,6,19,0.36,upright,auto
Hv,Hv11,17,022,022,250,256,26,46,2,6,0.589,upright,auto
Hv,Hv11,18,093,093,255,271,26,47,5,16,0.569,upright,auto
Hv,Hv11,19,081,081,267,283,26,46,7,17,0.437,upright,auto
Hv,Hv11,20,068ay,068,282,294,28,46,5,13,0.453,upright,auto
Hv,Hv11,21,030dx.068ay,030,290,309,29,48,8,22,0.456,upright,auto
Hv,Hv11,22,035c:043t,035,311,323,28,46,4,13,0.419,upright,auto
Hv,Hv11,23,068ay,068,315,332,29,48,11,18,0.385,upright,auto
Hv,Hv11,24,144f,144,330,342,28,48,7,13,0.456,upright,auto
Hv,Hv11,25,068b,068,340,357,29,48,9,18,0.468,upright,auto
Hv,Hv11,26,059:005,059,362,373,29,48,8,12,0.397,upright,auto
Hv,Hv11,27,010.067,010,369,387,28,48,10,20,0.188,upright,auto
Hv,Hv11,28,010.067,010,378,394,29,49,10,18,0.225,upright,auto
Hv,Hv11,29,062y.067,062,393,410,31,50,6,18,0.515,upright,auto
Hv,Hv11,30,022bf,022,407,426,31,51,0,22,0.425,upright,auto
Hv,Hv11,31,022bf,022,425,432,31,50,3,7,0.409,upright,auto
Hv,Hv11,32,607o,607,434,440,31,50,3,7,0.684,upright,auto
Hv,Hv11,33,607,607,436,464,31,51,18,31,0.567,upright,auto
Hv,Hv11,34,001,001,458,482,33,53,11,27,0.481,upright,auto
Hv,Hv11,35,605as,605,479,485,33,53,0,7,0.413,upright,auto
Hv,Hv11,36,605as,605,482,509,35,55,15,29,0.295,upright,auto
Hv,Hv11,37,073.064a,073,500,524,35,54,15,27,0.441,upright,auto
Hv,Hv11,38,048f:042,048,519,537,35,54,9,20,0.505,upright,auto
Hv,Hv11,39,011b;042,011,533,545,36,55,6,13,0.554,upright,auto
Hv,Hv11,40,041.074bf,041,546,557,35,55,6,13,0.578,upright,auto
Hv,Hv11,41,040.062,040,555,573,34,54,10,20,0.409,upright,auto
Hv,Hv11,42,040,040,569,585,34,55,9,18,0.409,upright,auto
Hv,Hv11,43,700.009,700,583,590,33,54,1,8,0.428,upright,auto
Hv,Hv11,44,602,602,579,635,34,54,33,60,0.377,upright,auto
Hv,Hv11,45,074y,074,624,632,33,53,5,10,0.46,upright,auto
Hv,Hv11,46,774,774,628,646,39,59,7,20,0.257,upright,auto
Hv,Hv11,47,004.090ft,004,643,662,41,61,15,22,0.208,upright,auto
Hv,Hv11,48,430d,430,660,677,42,61,11,19,0.388,upright,auto
Hv,Hv11,49,260.036,260,673,711,43,64,19,39,0.227,upright,auto
Hv,Hv11,50,204.074af,204,698,737,43,64,12,41,0.192,upright,auto
Hv,Hv11,51,470;050bt,470,734,762,43,63,17,30,0.24,upright,auto
Hv,Hv11,52,050.061,050,757,775,43,63,13,20,0.18,upright,auto
Hv,Hv11,53,003x!,003,780,782,43,52,0,4,0.325,upright,auto
Hv,Hv12,0,004.064a,004,774,792,8,28,0,19,0.0,flipped,auto
Hv,Hv12,1,050,050,768,776,16,28,0,9,0.091,flipped,auto
Hv,Hv12,2,700,700,760,767,13,28,0,9,0.004,flipped,auto
Hv,Hv12,3,064.074f,064,746,769,14,33,17,23,0.203,flipped,auto
Hv,Hv12,4,004.064a,004,733,750,13,33,17,17,0.183,flipped,auto
Hv,Hv12,5,005j,005,716,729,15,34,13,13,0.316,flipped,auto
Hv,Hv12,6,670,670,695,724,20,34,12,28,0.338,flipped,auto
Hv,Hv12,7,004.064a,004,683,700,9,24,17,17,0.293,flipped,auto
Hv,Hv12,8,670,670,663,695,10,20,32,30,0.266,flipped,auto
Hv,Hv12,9,004.064a,004,652,669,11,23,17,18,0.304,flipped,auto
Hv,Hv12,10,578.028,578,605,655,12,25,50,49,0.354,flipped,auto
Hv,Hv12,11,760!,760,585,617,12,26,32,31,0.399,flipped,auto
Hv,Hv12,12,002,002,582,589,13,26,7,8,0.335,flipped,auto
Hv,Hv12,13,760,760,559,588,19,26,9,29,0.287,flipped,auto
Hv,Hv12,14,005j,005,550,563,12,32,13,14,0.138,flipped,auto
Hv,Hv12,15,020,020,540,551,12,32,11,10,0.199,flipped,auto
Hv,Hv12,16,003a!,003,536,538,14,24,0,3,0.297,flipped,auto
Hv,Hv12,17,020!,020,525,536,14,25,11,10,0.301,flipped,auto
Hv,Hv12,18,003a!,003,526,529,7,23,3,4,0.303,flipped,auto
Hv,Hv12,19,017,017,516,524,6,25,8,9,0.331,flipped,auto
Hv,Hv12,20,073.064a,073,500,518,13,25,18,19,0.247,flipped,auto
Hv,Hv12,21,017.009,017,477,501,13,25,24,24,0.415,flipped,auto
Hv,Hv12,22,670,670,461,489,12,25,28,27,0.245,flipped,auto
Hv,Hv12,23,053ay,053,456,467,12,25,11,11,0.333,flipped,auto
Hv,Hv12,24,208.001,208,429,462,12,22,33,32,0.276,flipped,auto
Hv,Hv12,25,001.003a,001,414,430,11,31,16,15,0.307,flipped,auto
Hv,Hv12,26,007,007,405,418,11,31,13,14,0.375,flipped,auto
Hv,Hv12,27,067,067,396,408,10,29,12,12,0.345,flipped,auto
Hv,Hv12,28,022bfy,022,388,396,7,23,8,8,0.293,flipped,auto
Hv,Hv12,29,004!,004,380,386,12,25,6,6,0.237,flipped,auto
Hv,Hv12,30,254.071d,254,337,386,7,19,49,47,0.202,flipped,auto
Hv,Hv12,31,027,027,331,344,6,16,13,15,0.328,flipped,auto
Hv,Hv12,32,077,077,324,332,6,19,8,9,0.325,flipped,auto
Hv,Hv12,33,034!,034,310,321,6,17,11,10,0.341,flipped,auto
Hv,Hv12,34,004,004,301,314,6,17,13,13,0.421,flipped,auto
Hv,Hv12,35,522y,522,295,301,13,22,5,6,0.451,flipped,auto
Hv,Hv12,36,700,700,279,297,6,22,18,18,0.44,flipped,auto
Hv,Hv12,37,600,600,273,280,6,23,7,8,0.454,flipped,auto
Hv,Hv12,38,059f,059,252,275,6,19,23,23,0.395,flipped,auto
Hv,Hv12,39,220.004.064a,220,237,255,6,21,18,18,0.445,flipped,auto
Hv,Hv12,40,220.132,220,190,240,6,17,50,48,0.341,flipped,auto
Hv,Hv12,41,144f,144,172,210,6,14,38,36,0.311,flipped,auto
Hv,Hv12,42,004,004,163,182,7,19,19,21,0.324,flipped,auto
Hv,Hv12,43,095dfj,095,156,163,7,26,7,8,0.351,flipped,auto
Hv,Hv12,44,450,450,137,156,8,27,19,21,0.299,flipped,auto
Hv,Hv12,45,033dx,033,129,141,9,24,12,12,0.352,flipped,auto
Hv,Hv12,46,204s,204,122,130,10,26,8,9,0.397,flipped,auto
Hv,Hv12,47,064.090j,064,93,126,12,27,24,32,0.345,flipped,auto
Hv,Hv12,48,002a!,002,71,95,7,25,24,24,0.327,flipped,auto
Hv,Hv12,49,022bfy,022,67,74,11,25,7,8,0.556,flipped,auto
Hv,Hv12,50,068!,068,57,64,6,25,7,8,0.421,flipped,auto
Hv,Hv12,51,022bfy!,022,45,57,16,28,12,12,0.343,flipped,auto
Hv,Hv12,52,2)!,2),20,49,9,28,16,29,0.163,flipped,auto
Kr,Kr02,0,022,022,742,766,246,308,18,8,0.352,flipped,auto
Kr,Kr02,1,062.001,062,694,748,246,308,54,16,0.402,flipped,auto
Kr,Kr02,2,099,099,637,714,250,314,63,24,0.289,flipped,auto
Kr,Kr02,3,146,146,610,644,252,314,31,11,0.354,flipped,auto
Kr,Kr02,4,079,079,576,614,248,314,33,12,0.255,flipped,auto
Kr,Kr02,5,431,431,513,578,252,314,65,20,0.319,flipped,auto
Kr,Kr02,6,001,001,494,516,252,312,16,7,0.442,flipped,auto
Kr,Kr02,7,001.010,001,455,500,252,314,45,14,0.525,flipped,auto
Kr,Kr02,8,200,200,409,490,252,316,67,25,0.539,flipped,auto
Kr,Kr02,9,007,007,370,425,250,312,51,17,0.441,flipped,auto
Kr,Kr02,10,203,203,280,400,248,312,75,37,0.534,flipped,auto
Kr,Kr02,11,013.006,013,229,310,246,310,59,25,0.494,flipped,auto
Kr,Kr02,12,666,666,174,260,242,304,73,26,0.412,flipped,auto
Kr,Kr02,13,073.006,073,140,211,236,299,53,22,0.337,flipped,auto
Kr,Kr02,14,206s,206,65,173,236,297,76,33,0.291,flipped,auto
Kr,Kr02,15,073.006,073,7,103,236,291,67,29,0.109,flipped,auto
Kr,Kr02,16,200,200,0,35,236,275,2,26,-1.0,flipped,auto
Kr,Kr02,17,073.006,073,0,-26,236,299,0,21,-1.0,flipped,auto
