side,line,position,unit,head,x0,x1,y0,y1,print_ink_width,tracing_width,local_score,orientation,source
Hv,Hv10,17,116b,116,627,643,44,62,11,19,0.349,flipped,auto
Hv,Hv10,18,400,400,623,631,39,57,5,13,0.239,flipped,auto
Hv,Hv10,19,116a,116,600,628,38,57,15,34,0.193,flipped,auto
Hv,Hv10,20,400a,400,593,605,33,51,6,16,0.307,flipped,auto
Hv,Hv10,21,200.044ax,200,569,593,35,53,12,32,0.272,flipped,auto
Hv,Hv10,22,067,067,563,571,35,54,5,11,0.269,flipped,auto
Hv,Hv10,23,375a,375,544,563,35,54,6,26,0.219,flipped,auto
Hv,Hv10,24,041,041,532,545,35,53,6,19,0.302,flipped,auto
Hv,Hv10,25,041,041,527,533,35,54,5,8,0.476,flipped,auto
Hv,Hv10,26,040,040,522,528,36,54,4,7,0.506,flipped,auto
Hv,Hv10,27,040,040,509,522,37,55,10,18,0.408,flipped,auto
Hv,Hv10,28,630c.076,630,504,510,36,54,6,7,0.395,flipped,auto
Hv,Hv10,29,117a,117,493,504,35,55,6,15,0.327,flipped,auto
Hv,Hv10,30,430b,430,488,494,40,60,0,8,0.209,flipped,auto
Hv,Hv10,31,025af,025,484,487,41,60,0,7,0.408,flipped,auto
Hv,Hv10,32,022,022,479,485,40,59,3,7,0.402,flipped,auto
Hv,Hv10,33,045a,045,474,477,43,54,0,7,0.392,flipped,auto
Hv,Hv10,34,022,022,465,471,43,53,0,8,0.352,flipped,auto
Hv,Hv10,35,002a,002,458,461,34,53,0,6,0.382,flipped,auto
Hv,Hv10,36,022,022,450,456,31,47,6,8,0.334,flipped,auto
Hv,Hv10,37,050a,050,442,453,32,51,6,15,0.343,flipped,auto
Hv,Hv10,38,007,007,431,444,33,51,3,18,0.259,flipped,auto
Hv,Hv10,39,144f,144,413,435,31,51,3,27,0.208,flipped,auto
Hv,Hv10,40,733a,733,389,418,30,50,8,37,0.425,flipped,auto
Hv,Hv10,41,384.074f,384,373,396,29,49,13,28,0.378,flipped,auto
Hv,Hv10,42,224,224,361,384,28,47,15,30,0.316,flipped,auto
Hv,Hv10,43,600.078x,600,350,367,27,46,0,20,0.383,flipped,auto
Hv,Hv10,44,381y,381,340,356,28,48,9,19,0.447,flipped,auto
Hv,Hv10,45,381.078x,381,334,342,29,47,6,12,0.439,flipped,auto
Hv,Hv10,46,729,729,309,337,28,47,11,34,0.413,flipped,auto
Hv,Hv10,47,381,381,305,321,28,47,0,21,0.447,flipped,auto
Hv,Hv10,48,007,007,295,307,28,47,8,16,0.318,flipped,auto
Hv,Hv10,49,200.077c,200,268,295,26,45,19,33,0.334,flipped,auto
Hv,Hv10,50,005j,005,262,270,26,44,4,13,0.285,flipped,auto
Hv,Hv10,51,117cy,117,252,263,26,46,0,14,0.352,flipped,auto
Hv,Hv10,52,559,559,238,257,26,46,13,27,0.2,flipped,auto
Hv,Hv10,53,117c,117,240,247,26,45,6,10,0.334,flipped,auto
Hv,Hv10,54,739,739,233,241,26,45,4,12,0.22,flipped,auto
Hv,Hv10,55,117cy.061,117,224,240,25,39,0,20,0.218,flipped,auto
Hv,Hv10,56,522y,522,216,228,26,39,0,16,0.286,flipped,auto
Hv,Hv10,57,117cy.061,117,202,218,25,39,0,21,0.284,flipped,auto
Hv,Hv10,58,132.074af,132,184,197,26,43,0,19,0.338,flipped,auto
Hv,Hv10,59,207,207,164,187,25,44,3,29,0.265,flipped,auto
Hv,Hv10,60,117c!,117,158,166,25,44,0,13,0.438,flipped,auto
Hv,Hv10,61,022bfy,022,150,157,24,43,0,8,0.502,flipped,auto
Hv,Hv10,62,117c,117,141,149,24,43,3,12,0.376,flipped,auto
Hv,Hv10,63,029,029,129,140,27,44,4,13,0.474,flipped,auto
Hv,Hv10,64,027,027,120,131,21,41,0,15,0.287,flipped,auto
Hv,Hv10,65,029.061,029,109,128,28,39,0,25,0.275,flipped,auto
Hv,Hv10,66,022bf,022,105,112,29,40,0,10,0.224,flipped,auto
Hv,Hv11,0,2)!,2),0,-183,7,27,0,16,0.46,upright,auto
Hv,Hv11,1,022bf,022,0,-178,8,27,0,8,0.42,upright,auto
Hv,Hv11,2,054b,054,0,-166,11,28,0,12,0.494,upright,auto
Hv,Hv11,3,215js,215,0,-141,7,27,0,33,0.447,upright,auto
Hv,Hv11,4,260.001,260,0,-123,7,27,0,29,0.397,upright,auto
Hv,Hv11,5,204s,204,0,-102,11,31,0,33,0.404,upright,auto
Hv,Hv11,6,290a,290,0,-90,6,26,0,23,0.474,upright,auto
Hv,Hv11,7,260.001d,260,0,-68,7,27,0,32,0.366,upright,auto
Hv,Hv11,8,098,098,0,-61,6,21,0,16,0.512,upright,auto
Hv,Hv11,9,007,007,0,-52,6,22,0,14,0.392,upright,auto
Hv,Hv11,10,360.001d,360,0,-30,7,26,0,28,0.409,upright,auto
Hv,Hv11,11,007,007,0,-20,11,31,0,16,0.421,upright,auto
Hv,Hv11,12,600,600,0,-4,11,31,0,22,-1.0,upright,auto
Hv,Hv11,13,007,007,0,6,11,31,0,17,-1.0,upright,auto
Hv,Hv11,14,040,040,5,12,12,30,0,9,0.0,upright,auto
Hv,Hv11,15,700,700,11,19,12,31,0,10,0.0,upright,auto
Hv,Hv11,16,093,093,17,34,11,31,7,19,0.163,upright,auto
Hv,Hv11,17,022,022,31,37,19,30,6,6,0.165,upright,auto
Hv,Hv11,18,093,093,37,49,18,31,12,16,0.309,upright,auto
Hv,Hv11,19,081,081,48,61,16,29,13,17,0.345,upright,auto
Hv,Hv11,20,068ay,068,61,72,15,27,11,13,0.404,upright,auto
Hv,Hv11,21,030dx.068ay,030,64,82,15,28,18,22,0.364,upright,auto
Hv,Hv11,22,035c:043t,035,77,88,14,25,11,13,0.381,upright,auto
Hv,Hv11,23,068ay,068,80,96,6,25,16,18,0.409,upright,auto
Hv,Hv11,24,144f,144,94,105,11,24,11,13,0.405,upright,auto
Hv,Hv11,25,068b,068,104,120,9,25,13,18,0.419,upright,auto
Hv,Hv11,26,059:005,059,123,134,8,26,11,12,0.375,upright,auto
Hv,Hv11,27,010.067,010,136,153,7,26,17,20,0.341,upright,auto
Hv,Hv11,28,010.067,010,148,164,7,25,16,18,0.397,upright,auto
Hv,Hv11,29,062y.067,062,163,179,7,25,16,18,0.338,upright,auto
Hv,Hv11,30,022bf,022,171,190,6,25,19,22,0.35,upright,auto
Hv,Hv11,31,022bf,022,184,190,6,24,6,7,0.25,upright,auto
Hv,Hv11,32,607o,607,197,203,6,24,6,7,0.26,upright,auto
Hv,Hv11,33,607,607,194,221,6,16,27,31,0.267,upright,auto
Hv,Hv11,34,001,001,218,241,6,17,23,27,0.344,upright,auto
Hv,Hv11,35,605as,605,243,249,6,17,6,7,0.423,upright,auto
Hv,Hv11,36,605as,605,246,270,6,19,24,29,0.361,upright,auto
Hv,Hv11,37,073.064a,073,262,285,6,19,23,27,0.294,upright,auto
Hv,Hv11,38,048f:042,048,279,296,6,23,17,20,0.247,upright,auto
Hv,Hv11,39,011b;042,011,291,302,6,17,11,13,0.256,upright,auto
Hv,Hv11,40,041.074bf,041,300,311,6,17,11,13,0.291,upright,auto
Hv,Hv11,41,040.062,040,308,325,6,17,17,20,0.247,upright,auto
Hv,Hv11,42,040,040,317,333,6,27,16,18,0.27,upright,auto
Hv,Hv11,43,700.009,700,331,338,6,25,7,8,0.343,upright,auto
Hv,Hv11,44,602,602,328,379,14,20,28,60,0.203,upright,auto
Hv,Hv11,45,074y,074,372,379,7,22,7,10,0.385,upright,auto
Hv,Hv11,46,774,774,377,395,8,22,18,20,0.207,upright,auto
Hv,Hv11,47,004.090ft,004,389,407,10,22,18,22,0.284,upright,auto
Hv,Hv11,48,430d,430,405,421,11,22,16,19,0.278,upright,auto
Hv,Hv11,49,260.036,260,415,449,11,31,34,39,0.237,upright,auto
Hv,Hv11,50,204.074af,204,439,474,12,24,35,41,0.251,upright,auto
Hv,Hv11,51,470;050bt,470,466,493,13,25,27,30,0.371,upright,auto
Hv,Hv11,52,050.061,050,488,505,5,24,17,20,0.404,upright,auto
Hv,Hv11,53,003x!,003,505,507,13,20,2,4,0.409,upright,auto
Kr,Kr02,0,022,022,819,843,58,114,22,8,0.343,flipped,auto
Kr,Kr02,1,062.001,062,772,823,58,116,43,16,0.257,flipped,auto
Kr,Kr02,2,099,099,713,793,54,118,66,24,0.38,flipped,auto
Kr,Kr02,3,146,146,691,726,56,118,34,11,0.346,flipped,auto
Kr,Kr02,4,079,079,638,677,46,97,23,12,0.252,flipped,auto
Kr,Kr02,5,431,431,582,648,41,97,61,20,0.358,flipped,auto
Kr,Kr02,6,001,001,560,568,41,101,8,3,0.501,flipped,auto
Kr,Kr02,7,001.010,001,556,564,41,101,8,3,0.606,flipped,auto
Kr,Kr02,8,200,200,548,559,39,97,9,3,0.553,flipped,auto
Kr,Kr02,9,007,007,512,541,39,97,29,9,0.476,flipped,auto
Kr,Kr02,10,203,203,456,538,37,95,57,25,0.546,flipped,auto
Kr,Kr02,11,013.006,013,417,472,33,95,43,17,0.328,flipped,auto
Kr,Kr02,12,666,666,334,458,33,97,110,37,0.363,flipped,auto
Kr,Kr02,13,073.006,073,202,373,35,99,104,51,0.286,flipped,auto
Kr,Kr02,14,206s,206,175,250,41,95,61,22,0.349,flipped,auto
Kr,Kr02,15,073.006,073,27,235,54,93,145,62,0.241,flipped,auto
Kr,Kr02,16,200,200,0,75,31,95,0,26,-0.043,flipped,auto
Kr,Kr02,17,073.006,073,0,14,31,95,0,21,-1.0,flipped,auto
Kr,Kr02,18,222,222,0,-28,35,95,0,30,-1.0,flipped,auto
Kr,Kr02,19,073V.006,073,0,-106,37,93,0,15,0.562,flipped,auto
Kr,Kr02,20,451,451,0,-148,35,99,0,16,0.432,flipped,auto
Kr,Kr02,21,073.006,073,0,-186,35,95,0,13,0.445,flipped,auto
Kr,Kr03,0,700,700,0,-559,194,258,0,40,0.348,upright,auto
Kr,Kr03,1,720,720,0,-509,192,258,0,27,0.302,upright,auto
Kr,Kr03,2,376,376,0,-461,172,233,0,23,0.443,upright,auto
Kr,Kr03,3,073.006,073,0,-434,169,231,0,14,0.523,upright,auto
Kr,Kr03,4,700x,700,0,-343,169,235,0,34,0.489,upright,auto
Kr,Kr03,5,400.004,400,0,-277,182,248,0,29,0.527,upright,auto
Kr,Kr03,6,405s,405,0,-282,184,242,0,3,0.552,upright,auto
Kr,Kr03,7,004,004,0,-273,182,240,0,4,0.615,upright,auto
Kr,Kr03,8,522,522,0,-215,182,246,0,20,0.436,upright,auto
Kr,Kr03,9,700.400,700,0,-133,184,248,0,33,0.562,upright,auto
Kr,Kr03,10,059,059,0,-39,184,246,0,41,0.527,upright,auto
Kr,Kr03,11,004.064,004,0,-40,184,246,0,6,-1.0,upright,auto
Kr,Kr03,12,132,132,0,-34,186,244,0,3,-1.0,upright,auto
Kr,Kr03,13,056,056,0,12,207,219,0,14,-1.0,upright,auto
Kr,Kr03,14,007,007,3,52,184,246,36,15,0.1,upright,auto
Kr,Kr03,15,067.010f,067,41,112,186,246,69,22,0.203,upright,auto
Kr,Kr03,16,400,400,73,150,178,240,68,24,0.385,upright,auto
Kr,Kr03,17,470,470,134,215,176,235,68,25,0.368,upright,auto
Kr,Kr03,18,001t,001,184,239,172,235,25,17,0.327,upright,auto
Kr,Kr03,19,430,430,243,282,169,231,36,12,0.286,upright,auto
Kr,Kr03,20,580c,580,272,288,215,233,0,5,0.392,upright,auto
Kr,Kr03,21,380.001.003,380,272,376,192,256,85,32,0.368,upright,auto
Kr,Kr04,0,402,402,771,846,254,316,63,27,0.334,flipped,auto
Kr,Kr04,1,009,009,761,804,246,304,28,15,0.289,flipped,auto
Kr,Kr04,2,380.001,380,707,777,242,308,41,25,0.266,flipped,auto
Kr,Kr04,3,595.005,595,551,735,252,318,140,65,0.273,flipped,auto
Kr,Kr04,4,122,122,543,610,254,315,59,24,0.428,flipped,auto
Kr,Kr04,5,280,280,465,541,254,315,66,27,0.397,flipped,auto
Kr,Kr04,6,380.001,380,441,473,249,313,32,11,0.442,flipped,auto
Kr,Kr04,7,002,002,351,455,250,316,71,37,0.426,flipped,auto
Kr,Kr04,8,409,409,287,378,254,316,75,32,0.492,flipped,auto
Kr,Kr04,9,380.001.003,380,232,302,248,310,51,25,0.365,flipped,auto
Kr,Kr04,10,597,597,185,246,240,304,43,22,0.391,flipped,auto
Kr,Kr04,11,380.001.003,380,191,194,256,312,3,2,0.512,flipped,auto
Kr,Kr04,12,059f,059,132,191,242,302,45,21,0.423,flipped,auto
Kr,Kr04,13,720,720,96,162,244,304,56,24,0.403,flipped,auto
Kr,Kr04,14,380.022,380,22,105,232,294,49,30,0.237,flipped,auto
Kr,Kr04,15,090f,090,0,40,235,291,21,19,0.192,flipped,auto
Kv,Kv02,0,280,280,0,93,177,258,0,24,0.123,upright,auto
Kv,Kv02,1,001,001,68,111,158,261,37,8,0.022,upright,auto
Kv,Kv02,2,528,528,69,566,134,244,290,93,0.253,upright,auto
Kv,Kv02,3,280,280,446,628,115,233,153,34,0.546,upright,auto
Kv,Kv02,4,380.001.003,380,553,650,113,238,97,18,0.274,upright,auto
Kv,Kv02,5,062.001,062,619,627,112,232,8,2,0.471,upright,auto
Kv,Kv02,6,001.003,001,642,701,112,229,55,11,0.517,upright,auto
Kv,Kv02,7,522,522,666,778,107,228,89,21,0.502,upright,auto
Kv,Kv02,8,380.001,380,740,868,103,224,89,24,0.476,upright,auto
Kv,Kv02,9,733,733,873,1017,100,224,92,27,0.391,upright,auto
Kv,Kv02,10,670,670,986,1152,109,234,115,31,0.428,upright,auto
Kv,Kv02,11,001,001,1140,1175,115,240,15,7,0.528,upright,auto
Kv,Kv02,12,380.001.003,380,1111,1320,91,201,129,39,0.443,upright,auto
Kv,Kv02,13,371,371,1247,1402,125,246,102,29,0.272,upright,auto
Kv,Kv02,14,001,001,1386,1429,130,247,43,8,0.4,upright,auto
Kv,Kv02,15,380.001.003,380,1412,1610,144,265,120,37,0.379,upright,auto
Na,Na01,0,034,034,754,1200,72,137,299,144,0.057,flipped,auto
Na,Na01,1,200,200,818,857,94,155,31,12,0.223,flipped,auto
Na,Na01,2,004.064,004,780,835,102,157,37,17,0.374,flipped,auto
Na,Na01,3,034.006,034,691,800,96,157,70,34,0.231,flipped,auto
Na,Na01,4,004.064,004,640,696,100,161,43,18,0.244,flipped,auto
Na,Na01,5,034.009,034,611,643,100,159,19,10,0.237,flipped,auto
Na,Na01,6,004.064,004,543,624,100,159,52,25,0.123,flipped,auto
Na,Na01,7,034.006,034,449,572,94,159,83,38,0.105,flipped,auto
Na,Na01,8,004.064,004,387,479,94,159,60,28,0.232,flipped,auto
Na,Na01,9,022f,022,358,423,96,161,56,20,0.241,flipped,auto
Na,Na01,10,205,205,306,389,96,133,50,26,0.287,flipped,auto
Na,Na01,11,381.009,381,314,330,96,118,10,5,0.369,flipped,auto
Na,Na01,12,381.010,381,280,304,96,143,23,8,0.347,flipped,auto
Na,Na01,13,004.064,004,271,287,98,118,10,5,0.364,flipped,auto
Na,Na01,14,670,670,234,305,98,161,61,22,0.304,flipped,auto
Na,Na01,15,022f,022,219,231,80,100,10,4,0.305,flipped,auto
Na,Na01,16,205,205,178,255,80,145,49,24,0.524,flipped,auto
Na,Na01,17,301.009,301,137,204,82,145,52,21,0.649,flipped,auto
Na,Na01,18,200?,200,0,166,78,147,125,58,0.359,flipped,auto
Nb,Nb01,0,125,125,797,944,24,84,93,46,0.089,flipped,auto
Nb,Nb01,1,600,600,762,826,24,84,38,20,0.103,flipped,auto
Nb,Nb01,2,125,125,709,779,30,84,46,22,0.193,flipped,auto
Nb,Nb01,3,600,600,670,736,30,84,44,21,0.323,flipped,auto
Nb,Nb01,4,125,125,607,687,30,82,49,25,0.29,flipped,auto
Nb,Nb01,5,739?.060,739,564,650,36,96,48,27,0.317,flipped,auto
Nb,Nb01,6,224,224,474,572,30,88,67,31,0.273,flipped,auto
Nb,Nb01,7,222,222,424,510,34,92,57,27,0.288,flipped,auto
Nb,Nb01,8,125,125,377,449,40,92,48,23,0.356,flipped,auto
Nb,Nb01,9,034,034,310,376,48,106,43,21,0.261,flipped,auto
Nb,Nb01,10,200,200,171,349,46,106,115,56,0.147,flipped,auto
Nb,Nb01,11,255,255,132,196,50,102,35,20,0.266,flipped,auto
Nb,Nb01,12,034,034,70,134,52,106,49,20,0.382,flipped,auto
Nb,Nb01,13,010.020f,010,0,90,72,108,26,31,0.126,flipped,auto
Nb,Nb01,14,062.064.009,062,0,10,50,108,0,18,-1.0,flipped,auto
Nb,Nb01,15,010?.022f?,010,0,7,50,110,0,75,-1.0,flipped,auto
Nb,Nb03,0,004.064,004,920,960,163,223,39,13,0.564,flipped,auto
Nb,Nb03,1,324,324,873,937,162,220,64,20,0.512,flipped,auto
Nb,Nb03,2,006:700,006,802,899,158,216,44,30,0.491,flipped,auto
Nb,Nb03,3,003,003,760,794,160,220,28,11,0.655,flipped,auto
Nb,Nb03,4,003,003,744,756,166,214,9,4,0.694,flipped,auto
Nb,Nb03,5,001?,001,711,727,187,237,16,5,0.486,flipped,auto
Nb,Nb03,6,003,003,684,706,184,238,14,7,0.543,flipped,auto
Nb,Nb03,7,280.700x,280,674,686,186,236,12,4,0.496,flipped,auto
Nb,Nb03,8,006.500,006,589,701,170,230,73,35,0.205,flipped,auto
Nb,Nb03,9,224,224,513,627,182,242,72,36,0.213,flipped,auto
Nb,Nb03,10,208.070,208,439,543,195,250,70,33,0.457,flipped,auto
Nb,Nb03,11,068.010,068,338,466,181,234,74,40,0.374,flipped,auto
Nb,Nb03,12,068,068,299,371,179,232,49,23,0.413,flipped,auto
Nb,Nb03,13,244.052x,244,131,331,182,222,127,63,0.171,flipped,auto
Nb,Nb03,14,068,068,126,170,187,222,31,14,0.127,flipped,auto
Nb,Nb03,15,300,300,39,143,187,228,71,33,0.074,flipped,auto
Nb,Nb03,16,073?.006?,073,0,108,192,256,0,88,-1.0,flipped,auto
Pr,Pr01,0,001.200.009,001,62,133,413,446,59,42,0.254,upright,auto
Pr,Pr01,1,755,755,113,136,421,448,23,14,0.273,upright,auto
Pr,Pr01,2,050.010,050,135,164,430,449,29,18,0.337,upright,auto
Pr,Pr01,3,005.037x,005,155,190,431,465,35,22,0.36,upright,auto
Pr,Pr01,4,001,001,178,185,432,451,7,5,0.474,upright,auto
Pr,Pr01,5,577,577,179,239,432,452,60,36,0.551,upright,auto
Pr,Pr01,6,700,700,240,256,433,453,16,10,0.49,upright,auto
Pr,Pr01,7,280,280,252,286,433,453,34,21,0.397,upright,auto
Pr,Pr01,8,001,001,278,286,433,453,8,5,0.405,upright,auto
Pr,Pr01,9,007,007,286,309,433,453,23,14,0.336,upright,auto
Pr,Pr01,10,260.001c,260,298,343,433,453,45,27,0.259,upright,auto
Pr,Pr01,11,280,280,321,356,432,452,35,21,0.401,upright,auto
Pr,Pr01,12,025ay,025,351,359,432,452,8,6,0.355,upright,auto
Pr,Pr01,13,065b,065,360,388,432,468,28,17,0.446,upright,auto
Pr,Pr01,14,001,001,389,391,432,455,2,2,0.464,upright,auto
Pr,Pr01,15,356a.003a,356,405,407,433,466,2,2,0.399,upright,auto
Pr,Pr01,16,077!,077,405,472,432,455,45,41,0.397,upright,auto
Pr,Pr01,17,003a!,003,462,484,432,455,22,13,0.461,upright,auto
Pr,Pr01,18,306.003a,306,480,531,431,453,51,31,0.437,upright,auto
Pr,Pr01,19,056,056,523,546,427,447,23,14,0.351,upright,auto
Pr,Pr01,20,004,004,545,556,427,450,11,7,0.41,upright,auto
Pr,Pr01,21,280,280,547,585,426,449,38,22,0.485,upright,auto
Pr,Pr01,22,200.048,200,561,612,424,446,51,31,0.484,upright,auto
Pr,Pr01,23,256a,256,599,660,424,446,61,37,0.365,upright,auto
Pr,Pr01,24,755b.003a,755,637,672,424,446,35,22,0.511,upright,auto
Pr,Pr01,25,734a!.003a!,734,663,696,425,446,33,19,0.577,upright,auto
Pr,Pr01,26,306.003a,306,693,695,428,440,2,2,0.559,upright,auto
Pr,Pr01,27,001.009:005,001,689,744,423,445,55,33,0.446,upright,auto
Pr,Pr01,28,006.074f,006,735,770,423,445,35,22,0.348,upright,auto
Pr,Pr01,29,254!,254,764,793,423,444,29,18,0.522,upright,auto
Pr,Pr01,30,004!.064a!,004,780,841,420,443,61,37,0.436,upright,auto
Pr,Pr01,31,9)!,9),783,1052,414,437,259,159,0.258,upright,auto
Pr,Pr01,32,005j,005,1009,1031,406,434,22,13,0.243,upright,auto
Pr,Pr01,33,246.009,246,1019,1090,407,428,71,43,0.381,upright,auto
Pr,Pr01,34,244,244,1075,1125,406,441,50,30,0.311,upright,auto
Pr,Pr01,35,009a:244,009,1118,1140,406,440,22,13,0.393,upright,auto
Pr,Pr01,36,059x,059,1118,1198,404,428,80,47,0.331,upright,auto
Pr,Pr01,37,204!.074f,204,1189,1239,405,428,50,30,0.376,upright,auto
Pr,Pr01,38,079b,079,1232,1264,404,428,32,19,0.339,upright,auto
Pr,Pr01,39,700,700,1256,1269,405,427,13,9,0.492,upright,auto
Pr,Pr01,40,123,123,1269,1286,405,427,17,11,0.401,upright,auto
Pr,Pr01,41,001,001,1291,1303,405,442,12,7,0.253,upright,auto
Pr,Pr01,42,005j.052,005,1303,1338,404,440,35,21,0.246,upright,auto
Pr,Pr01,43,600a,600,1328,1361,403,439,33,20,0.322,upright,auto
Pr,Pr01,44,123,123,1342,1361,403,439,19,12,0.32,upright,auto
Pr,Pr01,45,004,004,1350,1362,403,439,12,8,0.304,upright,auto
Pr,Pr01,46,123,123,1359,1378,403,438,19,12,0.348,upright,auto
Pr,Pr01,47,630!,630,1377,1400,403,437,23,15,0.383,upright,auto
Pr,Pr02,19,065,065,1742,1744,409,445,0,6,-1.0,flipped,auto
Pr,Pr02,20,001,001,1720,1744,408,443,0,17,-1.0,flipped,auto
Pr,Pr02,21,431,431,1710,1723,408,443,0,10,0.0,flipped,auto
Pr,Pr02,22,065,065,1702,1709,406,443,0,5,0.0,flipped,auto
Pr,Pr02,23,001,001,1678,1706,406,441,0,19,0.0,flipped,auto
Pr,Pr02,24,431,431,1639,1690,405,440,0,36,0.0,flipped,auto
Pr,Pr02,25,076y.244,076,1617,1652,402,438,0,25,0.0,flipped,auto
Pr,Pr02,26,430.430y!,430,1614,1622,401,434,0,7,0.0,flipped,auto
Pr,Pr02,27,002e!,002,1591,1614,400,435,0,16,0.0,flipped,auto
Pr,Pr02,28,431,431,1573,1596,400,435,0,17,0.0,flipped,auto
Pr,Pr02,29,099,099,1545,1584,399,434,0,26,0.0,flipped,auto
Pr,Pr02,30,721c,721,1544,1552,400,433,0,6,0.0,flipped,auto
Pr,Pr02,31,022,022,1526,1545,398,432,0,14,0.0,flipped,auto
Pr,Pr02,32,001.062,001,1493,1537,397,432,0,30,-0.02,flipped,auto
Pr,Pr02,33,349,349,1458,1493,385,416,35,25,0.201,flipped,auto
Pr,Pr02,34,592,592,1437,1465,390,416,28,19,0.4,flipped,auto
Pr,Pr02,35,078!,078,1401,1445,393,417,44,30,0.434,flipped,auto
Pr,Pr02,36,006.074f,006,1412,1419,395,408,7,5,0.318,flipped,auto
Pr,Pr02,37,304.078,304,1404,1412,395,418,8,7,0.363,flipped,auto
Pr,Pr02,38,030cx,030,1386,1397,398,420,11,8,0.396,flipped,auto
Pr,Pr02,39,001a,001,1388,1396,395,421,8,6,0.411,flipped,auto
Pr,Pr02,40,078x,078,1344,1383,396,421,39,27,0.492,flipped,auto
Pr,Pr02,41,306s,306,1331,1366,398,422,35,25,0.532,flipped,auto
Pr,Pr02,42,300.052h,300,1311,1349,399,423,38,26,0.544,flipped,auto
Pr,Pr02,43,300s.052h,300,1307,1318,399,423,11,7,0.571,flipped,auto
Pr,Pr02,44,077a,077,1279,1313,400,424,34,23,0.37,flipped,auto
Pr,Pr02,45,460,460,1273,1285,400,425,12,9,0.284,flipped,auto
Pr,Pr02,46,065,065,1232,1276,403,427,44,30,0.371,flipped,auto
Pr,Pr02,47,204s,204,1212,1250,403,427,38,26,0.439,flipped,auto
Pr,Pr02,48,675c:600.700,675,1175,1220,404,427,45,31,0.478,flipped,auto
Pr,Pr02,49,670e,670,1155,1189,404,427,34,24,0.366,flipped,auto
Pr,Pr02,50,020,020,1147,1159,404,427,12,9,0.426,flipped,auto
Pr,Pr02,51,056a!,056,1131,1149,404,425,18,13,0.43,flipped,auto
Pr,Pr02,52,003a,003,1128,1131,403,425,3,4,0.651,flipped,auto
Pr,Pr02,53,204i,204,1059,1134,399,424,75,51,0.273,flipped,auto
Pr,Pr02,54,260a.001,260,1049,1072,400,429,23,17,0.269,flipped,auto
Pr,Pr02,55,062y.001.003a,062,1036,1047,403,432,11,7,0.217,flipped,auto
Pr,Pr02,56,070,070,1012,1034,398,430,22,15,0.211,flipped,auto
Pr,Pr02,57,060a,060,1013,1020,403,434,7,6,0.243,flipped,auto
Pr,Pr02,58,226,226,963,1012,407,435,49,33,0.36,flipped,auto
Pr,Pr02,59,005j.244,005,930,991,413,437,61,42,0.234,flipped,auto
Pr,Pr02,60,711t,711,929,941,418,441,12,8,0.279,flipped,auto
Pr,Pr03,0,666,666,0,-83,351,386,0,18,0.597,upright,auto
Pr,Pr03,1,666,666,0,-62,350,384,0,17,0.494,upright,auto
Pr,Pr03,2,781,781,0,-34,350,386,0,21,0.547,upright,auto
Pr,Pr03,3,140,140,0,-11,350,388,0,15,-1.0,upright,auto
Pr,Pr03,4,004.004,004,0,11,365,377,0,16,-1.0,upright,auto
Pr,Pr03,5,206a,206,0,59,348,385,17,33,0.355,upright,auto
Pr,Pr03,6,558,558,39,111,349,385,45,41,0.115,upright,auto
Pr,Pr03,7,065.003a,065,93,143,349,386,30,28,0.164,upright,auto
Pr,Pr03,8,200.004,200,137,150,346,380,11,8,0.306,upright,auto
Pr,Pr03,9,022cf,022,143,197,341,378,34,30,0.215,upright,auto
Pr,Pr03,10,307,307,180,219,343,379,25,22,0.264,upright,auto
Pr,Pr03,11,062y.006,062,202,213,342,378,9,6,0.361,upright,auto
Pr,Pr03,12,001,001,209,244,342,379,27,20,0.26,upright,auto
Pr,Pr03,13,062y.006,062,233,241,348,379,7,5,0.22,upright,auto
Pr,Pr03,14,001t,001,245,288,341,379,32,24,0.295,upright,auto
Pr,Pr03,15,062y.006,062,280,314,341,378,30,19,0.369,upright,auto
Pr,Pr03,16,001t,001,301,357,350,386,46,32,0.205,upright,auto
Pr,Pr03,17,020.064,020,335,389,360,396,39,30,0.203,upright,auto
Pr,Pr03,18,202.003a,202,375,423,364,401,31,27,0.386,upright,auto
Pr,Pr03,19,004.600a,004,410,448,364,400,32,21,0.433,upright,auto
Pr,Pr03,20,600a.004,600,444,471,365,400,27,15,0.473,upright,auto
Pr,Pr03,21,061y:042.003a,061,454,493,365,402,32,22,0.421,upright,auto
Pr,Pr03,22,050.003a,050,479,535,366,402,37,31,0.238,upright,auto
Pr,Pr03,23,095d.006,095,527,562,367,402,25,20,0.277,upright,auto
Pr,Pr03,24,095dj.006.003a,095,567,583,368,402,16,9,0.326,upright,auto
Pr,Pr03,25,027.003a,027,586,597,369,401,11,6,0.518,upright,auto
Pr,Pr03,26,086a.003a,086,591,615,369,404,24,14,0.46,upright,auto
Pr,Pr03,27,060a.003a,060,604,643,371,405,31,22,0.292,upright,auto
Pr,Pr03,28,095d.003,095,624,695,370,405,40,40,0.213,upright,auto
Pr,Pr03,29,247.095.003a,247,680,730,369,406,46,28,0.345,upright,auto
Pr,Pr03,30,003a.205y,003,709,738,372,405,29,17,0.443,upright,auto
Pr,Pr03,31,117d,117,742,775,371,405,33,18,0.378,upright,auto
Pr,Pr03,32,450.010,450,773,827,359,394,47,30,0.276,upright,auto
