side,line,position,head,print_ink_width,tracing_width,similarity,local_score
Pr,Pr03,54,456,31,27,0.3235,0.262
Pr,Pr03,55,455,45,26,0.264,0.238
Pr,Pr03,56,455,47,32,0.262,0.255
Pr,Pr03,57,048,42,33,0.3433,0.39
Pr,Pr03,58,010,28,22,0.3221,0.477
Pr,Pr03,59,062,9,9,0.3261,0.56
Pr,Pr03,60,063,18,13,0.3343,0.467
Pr,Pr03,61,002,15,10,0.3225,0.439
Pr,Pr03,62,044,13,9,0.2694,0.657
Pr,Pr03,63,020,10,8,0.301,0.663
Pr,Pr04,0,204,48,30,0.2849,0.279
Pr,Pr04,1,109,33,21,0.3001,0.369
Pr,Pr04,2,073,7,6,0.1329,0.163
Pr,Pr04,3,109,22,17,0.2788,0.118
Pr,Pr04,4,037,34,21,0.3078,0.204
Pr,Pr04,5,005,12,12,0.2857,0.208
Pr,Pr04,6,052,23,20,0.3098,0.094
Pr,Pr04,7,043,17,13,0.2915,0.277
Pr,Pr04,8,600,29,18,0.2221,0.182
Pr,Pr04,9,021,24,19,0.3488,0.328
Pr,Pr04,10,043,26,17,0.2946,0.321
Pr,Pr04,11,600,11,6,0.2005,0.367
Pr,Pr04,12,600,19,11,0.305,0.303
Pr,Pr04,13,400,53,31,0.2179,0.351
Pr,Pr04,14,710,13,8,0.2068,0.488
Pr,Pr04,15,020,12,7,0.2898,0.621
Pr,Pr04,16,244,35,22,0.2387,0.319
Pr,Pr04,17,050,32,25,0.1994,0.341
Pr,Pr04,18,710,35,28,0.2418,0.312
Pr,Pr04,19,606,13,8,0.3099,0.466
Pr,Pr04,20,001,23,13,0.2444,0.467
Pr,Pr04,21,001,26,19,0.2625,0.455
Pr,Pr04,22,050,34,27,0.3356,0.436
Pr,Pr04,23,755,25,21,0.3059,0.341
Pr,Pr04,24,001,37,28,0.3311,0.26
Pr,Pr04,25,013,16,9,0.1927,0.529
Pr,Pr04,26,065,29,17,0.2881,0.471
Pr,Pr04,27,721,43,25,0.195,0.406
Pr,Pr04,28,065,44,34,0.3409,0.172
Pr,Pr04,29,026,29,17,0.2059,0.288
Pr,Pr04,30,700,16,9,0.1506,0.412
Pr,Pr04,31,200,31,21,0.1873,0.142
Pr,Pr05,18,004,21,15,0.2902,0.15
Pr,Pr05,19,066,30,22,0.2376,0.134
Pr,Pr05,20,065,17,10,0.2866,0.231
Pr,Pr05,21,065,11,6,0.2218,0.262
Pr,Pr05,22,066,38,21,0.2304,0.303
Pr,Pr05,23,066,16,9,0.1831,0.316
Pr,Pr05,24,066,7,5,0.2319,0.326
Pr,Pr05,25,001,16,10,0.2328,0.425
Pr,Pr05,26,066,11,6,0.2903,0.41
Pr,Pr05,27,022,7,5,0.2982,0.544
Pr,Pr05,28,022,33,21,0.3014,0.401
Pr,Pr05,29,066,28,19,0.3342,0.436
Pr,Pr05,30,066,26,21,0.2534,0.306
Pr,Pr05,31,554,13,8,0.1969,0.496
Pr,Pr05,32,015,11,6,0.1801,0.369
Pr,Pr05,33,022,26,17,0.2935,0.173
Pr,Pr05,34,386,12,10,0.3324,0.29
Pr,Pr05,35,110,8,7,0.2448,0.165
Pr,Pr05,36,015,11,8,0.2703,0.34
Pr,Pr05,37,022,31,21,0.2876,0.385
Pr,Pr05,38,081,17,13,0.1653,0.25
Pr,Pr05,39,027,12,7,0.2383,0.205
Pr,Pr05,40,015,11,7,0.2964,0.319
Pr,Pr05,41,022,30,21,0.3044,0.301
Pr,Pr05,42,081,18,10,0.2794,0.355
Pr,Pr05,43,013,13,8,0.2625,0.227
Pr,Pr05,44,015,14,9,0.3025,0.187
Pr,Pr05,45,022,34,27,0.3322,0.12
Pr,Pr05,46,008,25,21,0.3088,0.213
Pr,Pr05,47,200,9,8,0.3392,0.317
Pr,Pr05,48,015,14,8,0.2721,0.272
Pr,Pr05,49,022,26,17,0.2754,0.251
Pr,Pr05,50,008,19,13,0.2987,0.382
Pr,Pr05,51,451,13,8,0.1926,0.233
Pr,Pr05,52,015,13,8,0.2054,0.226
Pr,Pr05,53,022,23,16,0.3143,0.184
Pr,Pr05,54,005,13,8,0.2257,0.27
Pr,Pr05,55,015,13,8,0.25,0.397
Pr,Pr05,56,022,56,36,0.2976,0.299
Pr,Pr05,57,008,13,8,0.2264,0.445
Pr,Pr05,58,022,22,18,0.3372,0.232
Pr,Pr05,59,008,20,18,0.2726,0.275
Pr,Pr05,60,004,12,7,0.2714,0.431
Pr,Pr05,61,015,13,8,0.2947,0.23
Pr,Pr05,62,022,63,42,0.3309,0.19
Pr,Pr05,63,553,13,8,0.2961,0.42
Pr,Pr05,64,015,13,11,0.3116,0.333
Pr,Pr05,65,022,8,6,0.2758,0.279
Pr,Pr05,66,067,29,20,0.2933,0.316
Pr,Pr05,67,015,46,30,0.2962,0.434
Pr,Pr05,68,200,33,25,0.3282,0.475
Pr,Pr05,69,090,32,35,0.2934,0.483
Pr,Pr05,70,060,36,24,0.2475,0.42
Pr,Pr05,71,004,24,15,0.318,0.262
Pr,Pr05,72,002,10,9,0.2821,0.223
Pr,Pr05,73,060,10,7,0.2118,0.296
Pr,Pr05,74,093,21,21,0.2543,0.348
Pr,Pr05,75,070,20,14,0.3021,0.347
Pr,Pr05,76,520,19,21,0.272,0.282
Pr,Pr05,77,451,15,12,0.2742,0.445
Pr,Pr06,18,270,11,20,0.2286,0.45
Pr,Pr06,19,067,6,13,0.2342,0.315
Pr,Pr06,20,470,23,21,0.2282,0.25
Pr,Pr06,21,010,28,21,0.3134,0.369
Pr,Pr06,22,088,12,9,0.2782,0.258
Pr,Pr06,23,430,13,12,0.3636,0.378
Pr,Pr06,24,214,42,37,0.3373,0.345
Pr,Pr06,25,002,13,8,0.2508,0.331
Pr,Pr06,26,203,41,31,0.3075,0.258
Pr,Pr06,27,027,24,20,0.2623,0.367
Pr,Pr06,28,090,17,12,0.2656,0.422
Pr,Pr06,29,545,21,17,0.3156,0.392
Pr,Pr06,30,074,13,10,0.304,0.409
Pr,Pr06,31,376,41,30,0.3306,0.284
Pr,Pr06,32,500,17,20,0.2803,0.348
Pr,Pr06,33,440,14,12,0.2677,0.509
Pr,Pr06,34,290,20,19,0.2557,0.39
Pr,Pr06,35,002,15,9,0.2612,0.39
Pr,Pr06,36,040,11,8,0.288,0.454
Pr,Pr06,37,050,10,10,0.2503,0.468
Pr,Pr06,38,214,40,38,0.2957,0.324
Pr,Pr06,39,001,15,10,0.2301,0.342
Pr,Pr06,40,366,32,29,0.259,0.291
Pr,Pr06,41,200,51,41,0.3598,0.261
Pr,Pr06,42,091,23,17,0.2336,0.253
Pr,Pr06,43,326,32,29,0.2941,0.289
Pr,Pr06,44,214,41,31,0.3458,0.354
Pr,Pr06,45,773,21,12,0.1893,0.29
Pr,Pr06,46,446,24,25,0.2392,0.258
Pr,Pr06,47,103,16,9,0.2088,0.209
Pr,Pr06,48,206,46,36,0.3415,0.239
Pr,Pr06,49,684,58,45,0.3888,0.327
Pr,Pr06,50,520,37,31,0.3286,0.31
Pr,Pr06,51,520,42,30,0.3153,0.323
Pr,Pr06,52,045,13,8,0.2778,0.349
Pr,Pr06,53,530,23,22,0.3097,0.308
Pr,Pr06,54,040,53,37,0.2953,0.17
Pr,Pr06,55,202,40,24,0.2939,0.362
Pr,Pr06,56,083,42,37,0.3665,0.29
Pr,Pr06,57,560,32,23,0.2443,0.215
Pr,Pr06,58,004,30,25,0.2711,0.156
Pr,Pr06,59,010,42,28,0.2426,0.138
Pr,Pr06,60,744,21,16,0.3307,0.138
Pr,Pr06,61,005,34,22,0.316,0.242
Pr,Pr06,62,381,27,20,0.337,0.342
Pr,Pr07,15,600,9,41,0.0991,-1.0
Pr,Pr07,16,001,29,29,0.1938,0.102
Pr,Pr07,17,600,31,22,0.2991,0.273
Pr,Pr07,18,600,34,35,0.336,0.347
Pr,Pr07,19,002,43,32,0.3054,0.578
Pr,Pr07,20,144,12,8,0.3492,0.501
Pr,Pr07,21,002,21,16,0.2266,0.325
Pr,Pr07,22,662,10,8,0.2914,0.319
Pr,Pr07,23,680,53,34,0.2899,0.294
Pr,Pr07,24,005,48,36,0.3933,0.263
Pr,Pr07,25,005,17,12,0.3119,0.245
Pr,Pr07,26,022,26,16,0.288,0.296
Pr,Pr07,27,001,34,20,0.2901,0.394
Pr,Pr07,28,004,33,23,0.2597,0.271
Pr,Pr07,29,381,23,14,0.2676,0.287
Pr,Pr07,30,022,25,18,0.2453,0.349
Pr,Pr07,31,600,63,41,0.3362,0.295
Pr,Pr07,32,077,41,32,0.2919,0.282
Pr,Pr07,33,206,11,6,0.2209,0.382
Pr,Pr07,34,016,49,40,0.3394,0.3
Pr,Pr07,35,070,8,5,0.2872,0.428
Pr,Pr07,36,407,22,13,0.3277,0.291
Pr,Pr07,37,021,41,30,0.2514,0.111
Pr,Pr07,38,095,27,15,0.2247,0.26
Pr,Pr07,39,407,28,28,0.2926,0.267
Pr,Pr07,40,109,31,21,0.2872,0.305
Pr,Pr07,41,522,23,16,0.301,0.285
Pr,Pr07,42,630,16,12,0.2034,0.271
Pr,Pr07,43,020,20,14,0.3026,0.191
Pr,Pr07,44,007,39,34,0.3184,0.187
Pr,Pr07,45,246,23,17,0.2875,0.322
Pr,Pr07,46,445,23,16,0.3069,0.374
Pr,Pr07,47,050,20,13,0.2937,0.281
Pr,Pr07,48,009,13,9,0.2633,0.141
Pr,Pr07,49,021,47,34,0.3144,0.221
Pr,Pr07,50,760,12,8,0.2753,0.318
Pr,Pr07,51,050,6,8,0.3272,0.296
Pr,Pr07,52,002,56,38,0.2942,0.238
Pr,Pr07,53,050,16,9,0.2511,0.33
Pr,Pr07,54,005,30,20,0.2771,0.354
Pr,Pr07,55,004,36,28,0.3212,0.41
Pr,Pr07,56,009,19,13,0.2549,0.155
Pr,Pr07,57,005,34,25,0.2683,0.202
Pr,Pr07,58,007,13,15,0.2736,0.309
Pr,Pr07,59,095,11,12,0.2855,0.408
Pr,Pr07,60,002,11,9,0.3519,0.388
Pr,Pr08,0,050,28,16,0.2882,0.287
Pr,Pr08,1,008,24,18,0.2718,0.295
Pr,Pr08,2,600,38,21,0.257,0.208
Pr,Pr08,3,281,66,47,0.3696,0.172
Pr,Pr08,4,011,8,7,0.3811,0.418
Pr,Pr08,5,445,42,29,0.3032,0.311
Pr,Pr08,6,300,14,19,0.2617,0.42
Pr,Pr08,7,005,26,17,0.2415,0.418
Pr,Pr08,8,009,23,13,0.2547,0.187
Pr,Pr08,9,004,11,6,0.2563,0.177
Pr,Pr08,10,002,13,9,0.3089,0.132
Pr,Pr08,11,400,24,20,0.2681,0.165
Pr,Pr08,12,652,39,29,0.2784,0.332
Pr,Pr08,13,606,38,30,0.308,0.466
Pr,Pr08,14,403,70,59,0.3791,0.197
Pr,Pr08,15,246,33,24,0.3411,0.259
Pr,Pr08,16,308,33,34,0.3603,0.109
Pr,Pr08,17,400,37,31,0.2124,0.164
Pr,Pr08,18,406,22,13,0.2916,0.277
Pr,Pr08,19,001,23,13,0.2363,0.525
Pr,Pr08,20,001,18,12,0.2873,0.375
Pr,Pr08,21,007,26,16,0.228,0.356
Pr,Pr08,22,034,37,28,0.3059,0.154
Pr,Pr08,23,064,46,32,0.2615,0.326
Pr,Pr08,24,200,30,19,0.2162,0.167
Pr,Pr08,25,522,8,5,0.1953,0.179
Pr,Pr08,26,001,16,9,0.1817,0.285
Pr,Pr08,27,040,47,32,0.2723,0.269
Pr,Pr08,28,372,24,19,0.2405,0.184
Pr,Pr08,29,380,48,32,0.2355,0.264
Pr,Pr08,30,232,13,16,0.2812,0.284
Pr,Pr08,31,081,18,15,0.3374,0.336
Pr,Pr08,32,739,25,16,0.2613,0.394
Pr,Pr08,33,070,12,7,0.2195,0.163
Pr,Pr08,34,001,15,11,0.1844,0.028
Pr,Pr08,35,154,68,56,0.3989,0.071
Pr,Pr08,36,606,60,55,0.4025,0.173
Pr,Pr08,37,004,54,38,0.3574,0.31
Pr,Pr08,38,040,41,35,0.3371,0.302
Pr,Pr08,39,430,8,6,0.3012,0.388
Pr,Pr08,40,433,32,19,0.3011,0.409
Pr,Pr08,41,004,23,13,0.2932,0.3
Pr,Pr08,42,534,37,22,0.2609,0.303
Pr,Pr08,43,593,13,10,0.2989,0.37
Pr,Pr08,44,375,16,9,0.2585,0.234
Pr,Pr08,45,050,48,38,0.3257,0.083
Pr,Pr08,46,024,16,9,0.3002,0.255
Pr,Pr08,47,076,48,45,0.3068,0.085
Pr,Pr08,48,076,22,16,0.3042,0.394
Pr,Pr08,49,666,11,20,0.2225,0.247
Pr,Pr09,24,200,4,13,0.1577,0.347
Pr,Pr09,25,041,7,7,0.1283,0.357
Pr,Pr09,26,001,7,7,0.2101,0.194
Pr,Pr09,27,099,11,7,0.2784,0.275
Pr,Pr09,28,010,7,5,0.2481,0.354
Pr,Pr09,29,050,41,33,0.3338,0.548
Pr,Pr09,30,001,19,21,0.2846,0.514
Pr,Pr09,31,022,8,6,0.2844,0.514
Pr,Pr09,32,048,12,8,0.2933,0.526
Pr,Pr09,33,002,13,9,0.3324,0.578
Pr,Pr09,34,001,8,6,0.3215,0.562
Pr,Pr09,35,491,30,24,0.3151,0.449
Pr,Pr09,36,522,26,16,0.2849,0.496
Pr,Pr09,37,3),9,9,0.2399,0.343
Pr,Pr10,0,780,37,22,0.208,0.343
Pr,Pr10,1,600,44,32,0.2464,0.301
Pr,Pr10,2,053,18,11,0.2565,0.464
Pr,Pr10,3,004,37,28,0.3379,0.375
Pr,Pr10,4,290,65,36,0.2691,0.401
Pr,Pr10,5,400,36,25,0.2525,0.341
Pr,Pr10,6,067,19,12,0.1266,0.426
Pr,Pr10,7,600,34,22,0.2646,0.311
Pr,Pr10,8,600,31,20,0.2783,0.439
Pr,Pr10,9,600,46,28,0.2307,0.398
Pr,Pr10,10,430,28,16,0.3012,0.397
Pr,Pr10,11,300,54,30,0.2585,0.238
Pr,Pr10,12,004,8,5,0.255,0.324
Pr,Pr10,13,700,15,11,0.265,0.406
Pr,Pr10,14,600,33,22,0.2716,0.316
Pr,Pr10,15,365,33,24,0.286,0.322
Pr,Pr10,16,406,37,29,0.2816,0.262
Pr,Pr10,17,365,37,23,0.289,0.282
Pr,Pr10,18,400,34,25,0.2925,0.464
Pr,Pr10,19,021,34,19,0.2625,0.525
Pr,Pr10,20,600,47,32,0.2063,0.469
Pr,Pr10,21,198,27,16,0.1724,0.299
Pr,Pr10,22,047,19,11,0.2089,0.248
Pr,Pr10,23,067,18,11,0.2752,0.609
Pr,Pr10,24,700,18,10,0.2787,0.581
Pr,Pr10,25,700,17,9,0.2332,0.534
Pr,Pr10,26,020,17,9,0.2205,0.495
Pr,Pr10,27,710,19,11,0.1678,0.307
Pr,Pr10,28,020,16,9,0.2261,0.319
Pr,Pr10,29,700,16,10,0.2456,0.299
Pr,Pr10,30,001,9,6,0.1532,0.424
Pr,Pr10,31,710,15,11,0.2774,0.4
Pr,Pr10,32,700,17,10,0.2215,0.35
Pr,Pr10,33,700,15,11,0.3139,0.367
Pr,Pr10,34,020,15,9,0.2266,0.176
Pr,Pr10,35,710,17,9,0.1495,0.255
Pr,Pr10,36,402,17,10,0.1748,0.384
Pr,Pr10,37,2),4,14,0.1638,0.522
Pr,Pr11,25,009,11,12,0.0738,0.232
Pr,Pr11,26,599,24,15,0.0888,0.305
Pr,Pr11,27,067,22,12,0.099,0.351
Pr,Pr11,28,451,35,21,0.0864,0.532
Pr,Pr11,29,109,16,9,0.1938,0.74
Pv,Pv01,0,4),94,81,0.3122,0.251
Pv,Pv01,1,200,27,19,0.3036,0.466
Pv,Pv01,2,600,27,23,0.2069,0.434
Pv,Pv01,3,007,18,13,0.3258,0.419
Pv,Pv01,4,001,30,28,0.2198,0.311
Pv,Pv01,5,091,8,5,0.1696,0.412
Pv,Pv01,6,005,16,16,0.2769,0.495
Pv,Pv01,7,005,12,8,0.2519,0.572
Pv,Pv01,8,144,25,19,0.2539,0.398
Pv,Pv01,9,005,21,16,0.2043,0.132
Pv,Pv01,10,200,29,22,0.2948,0.279
Pv,Pv01,11,200,27,21,0.2221,0.37
Pv,Pv01,12,710,29,24,0.2931,0.296
Pv,Pv01,13,090,11,9,0.2934,0.353
Pv,Pv01,14,540,51,43,0.3405,0.137
Pv,Pv01,15,450,48,32,0.1886,0.278
Pv,Pv01,16,002,22,12,0.0911,0.275
Pv,Pv01,17,755,28,16,0.0955,0.255
Pv,Pv01,18,009,19,12,0.0873,0.232
Pv,Pv01,19,061,48,26,0.0739,0.235
Pv,Pv01,20,734,48,26,0.1132,0.428
Pv,Pv01,21,734,59,32,0.1049,0.463
Pv,Pv01,22,684,70,38,0.1165,0.446
Pv,Pv02,18,021,17,10,0.1033,0.207
Pv,Pv02,19,020,13,8,0.115,0.3
Pv,Pv02,20,280,38,22,0.1154,0.356
Pv,Pv02,21,021,18,10,0.1142,0.369
Pv,Pv02,22,027,29,17,0.1223,0.411
Pv,Pv02,23,600,40,23,0.1047,0.365
Pv,Pv02,24,209,48,27,0.1079,0.377
Pv,Pv02,25,600,39,22,0.1113,0.408
Pv,Pv02,26,048,16,9,0.1198,0.412
Pv,Pv02,27,021,35,20,0.0908,0.396
Pv,Pv02,28,739,27,15,0.117,0.516
Pv,Pv02,29,020,17,10,0.105,0.506
Pv,Pv02,30,053,17,10,0.0947,0.461
Pv,Pv02,31,360,51,29,0.1244,0.484
Pv,Pv02,32,360,51,29,0.1384,0.484
Pv,Pv02,33,430,32,18,0.0965,0.352
Pv,Pv02,34,047,23,13,0.0964,0.297
Pv,Pv02,35,575,44,25,0.1457,0.479
Pv,Pv03,0,575,23,22,0.3091,0.378
Pv,Pv03,1,004,11,6,0.2096,0.412
Pv,Pv03,2,578,25,20,0.2994,0.284
Pv,Pv03,3,070,25,15,0.2679,0.397
Pv,Pv03,4,007,21,14,0.3071,0.399
Pv,Pv03,5,021,10,8,0.303,0.31
Pv,Pv03,6,095,20,17,0.2343,0.229
Pv,Pv03,7,381,24,19,0.28,0.275
Pv,Pv03,8,045,13,8,0.2252,0.41
Pv,Pv03,9,522,17,16,0.2744,0.432
Pv,Pv03,10,060,6,8,0.1345,0.478
Pv,Pv03,11,301,30,23,0.329,0.392
Pv,Pv03,12,060,11,8,0.2131,0.435
Pv,Pv03,13,040,22,15,0.2571,0.548
Pv,Pv03,14,025,29,23,0.3215,0.515
Pv,Pv03,15,002,28,24,0.3154,0.436
Pv,Pv03,16,474,12,8,0.265,0.485
Pv,Pv03,17,445,25,21,0.3055,0.188
Pv,Pv03,18,001,27,19,0.2751,0.177
Pv,Pv03,19,030,8,6,0.238,0.253
Pv,Pv03,20,030,30,19,0.2678,0.151
Pv,Pv03,21,002,31,21,0.2531,0.17
Pv,Pv03,22,431,41,29,0.3267,0.319
Pv,Pv03,23,030,32,20,0.2154,0.243
Pv,Pv03,24,044,11,6,0.103,0.357
Pv,Pv03,25,048,35,22,0.2105,0.287
Pv,Pv04,0,065,17,10,0.1556,0.364
Pv,Pv04,1,554,33,22,0.2303,0.22
Pv,Pv04,2,311,101,79,0.3824,0.206
Pv,Pv04,3,600,32,21,0.2838,0.107
Pv,Pv04,4,027,20,15,0.164,0.196
Pv,Pv04,5,700,12,8,0.3092,0.292
Pv,Pv04,6,001,8,6,0.2903,0.305
Pv,Pv04,7,078,39,35,0.3026,0.243
Pv,Pv04,8,034,27,17,0.2324,0.301
Pv,Pv04,9,607,58,40,0.3031,0.189
Pv,Pv04,10,057,14,9,0.2589,0.348
Pv,Pv04,11,034,24,17,0.2661,0.064
Pv,Pv04,12,600,22,20,0.2959,0.162
Pv,Pv04,13,290,35,20,0.2466,0.252
Pv,Pv04,14,600,22,21,0.312,0.376
Pv,Pv04,15,045,13,12,0.2765,0.29
Pv,Pv04,16,256,44,31,0.3475,0.265
Pv,Pv04,17,006,16,10,0.1748,0.273
Pv,Pv04,18,308,34,25,0.2854,0.257
Pv,Pv04,19,034,27,15,0.33,0.419
Pv,Pv04,20,216,42,34,0.2657,0.124
Pv,Pv04,21,099,25,17,0.2623,0.183
Pv,Pv04,22,446,63,54,0.3789,0.148
Pv,Pv04,23,606,21,17,0.2837,0.199
Pv,Pv04,24,034,40,34,0.3124,0.247
Pv,Pv04,25,202,41,33,0.3088,0.258
Pv,Pv04,26,222,11,8,0.3415,0.37
Pv,Pv04,27,044,23,20,0.2734,0.263
Pv,Pv04,28,069,27,22,0.3237,0.335
Pv,Pv04,29,382,29,22,0.3179,0.294
Pv,Pv04,30,421,27,20,0.2738,0.467
Pv,Pv04,31,095,37,21,0.2399,0.6
Pv,Pv04,32,088,44,38,0.3258,0.422
Pv,Pv04,33,200,11,14,0.2656,0.328
Pv,Pv04,34,739,10,7,0.1706,0.394
Pv,Pv04,35,040,20,15,0.2128,0.251
Pv,Pv04,36,140,37,34,0.2419,0.182
Pv,Pv04,37,356,18,22,0.2835,0.25
Pv,Pv04,38,301,20,19,0.3058,0.295
Pv,Pv04,39,004,25,18,0.1689,0.192
Pv,Pv04,40,004,24,25,0.2342,0.235
Pv,Pv04,41,209,20,17,0.2705,0.383
Pv,Pv04,42,081,11,9,0.2893,0.488
Pv,Pv04,43,050,62,55,0.3673,0.381
Pv,Pv04,44,450,9,7,0.3017,0.237
Pv,Pv04,45,045,54,39,0.2703,0.224
Pv,Pv04,46,027,20,19,0.1987,0.395
Pv,Pv04,47,081,16,9,0.1861,0.353
Pv,Pv04,48,050,13,11,0.1688,0.441
Pv,Pv04,49,450,16,9,0.2249,0.282
Pv,Pv04,50,060,48,46,0.2503,0.274
Pv,Pv04,51,200,51,69,0.1025,-1.0
Pv,Pv06,0,600,53,43,0.345,0.353
Pv,Pv06,1,600,21,20,0.2621,0.205
Pv,Pv06,2,200,67,53,0.386,0.245
Pv,Pv06,3,200,54,47,0.3609,0.239
Pv,Pv06,4,200,61,54,0.3283,0.166
Pv,Pv06,5,200,63,50,0.3651,0.255
Pv,Pv06,6,600,35,29,0.3009,0.351
Pv,Pv06,7,214,41,35,0.3405,0.339
Pv,Pv06,8,316,10,19,0.2814,0.163
Pv,Pv06,9,008,25,27,0.2908,0.347
Pv,Pv06,10,421,25,16,0.2688,0.378
Pv,Pv06,11,021,14,15,0.2372,0.357
Pv,Pv06,12,021,16,15,0.1994,0.145
Pv,Pv06,13,144,16,15,0.3476,0.241
Pv,Pv06,14,599,11,10,0.2559,0.286
Pv,Pv06,15,117,10,8,0.2318,0.284
Pv,Pv06,16,702,20,15,0.2715,0.226
Pv,Pv06,17,081,28,22,0.2969,0.189
Pv,Pv06,18,589,24,15,0.2654,0.361
Pv,Pv06,19,137,23,15,0.252,0.192
Pv,Pv06,20,069,23,19,0.3047,0.283
Pv,Pv06,21,451,36,31,0.2979,0.3
Pv,Pv06,22,206,19,15,0.287,0.351
Pv,Pv06,23,730,43,29,0.2692,0.246
Pv,Pv06,24,209,45,39,0.3094,0.16
Pv,Pv06,25,200,19,14,0.2283,0.225
Pv,Pv06,26,056,20,16,0.2118,0.384
Pv,Pv06,27,034,14,10,0.2807,0.385
Pv,Pv06,28,700,28,26,0.2722,0.32
Pv,Pv06,29,204,19,15,0.2679,0.298
Pv,Pv06,30,755,25,21,0.3335,0.334
Pv,Pv06,31,381,17,14,0.3229,0.282
Pv,Pv06,32,755,25,23,0.1524,0.288
Pv,Pv06,33,381,19,13,0.3031,0.394
Pv,Pv06,34,006,20,16,0.2704,0.296
Pv,Pv06,35,755,20,19,0.2624,0.22
Pv,Pv06,36,132,26,28,0.2525,0.244
Pv,Pv06,37,205,39,35,0.3079,0.189
Pv,Pv06,38,316,14,11,0.301,0.456
Pv,Pv06,39,008,9,8,0.1891,0.31
Pv,Pv06,40,021,16,16,0.2394,0.366
Pv,Pv06,41,021,20,16,0.3349,0.41
Pv,Pv06,42,144,20,17,0.1948,0.308
Pv,Pv06,43,026,23,19,0.2661,0.4
Pv,Pv06,44,006,13,11,0.2903,0.388
Pv,Pv06,45,700,12,11,0.3374,0.392
Pv,Pv06,46,081,22,20,0.3241,0.205
Pv,Pv06,47,461,28,25,0.2706,0.307
Pv,Pv06,48,589,32,26,0.2848,0.451
Pv,Pv06,49,049,13,14,0.2815,0.459
Pv,Pv06,50,137,13,13,0.2443,0.583
Pv,Pv06,51,069,11,9,0.3305,0.605
Pv,Pv06,52,440,11,10,0.218,0.556
Pv,Pv06,53,200,60,50,0.3823,0.279
Pv,Pv06,54,206,22,30,0.1521,0.214
Pv,Pv06,55,385,20,20,0.252,0.272
Pv,Pv06,56,600,32,42,0.1672,0.03
Pv,Pv07,9,200,13,31,0.088,0.288
Pv,Pv07,10,200,14,10,0.1365,0.167
Pv,Pv07,11,045,30,33,0.2385,0.219
Pv,Pv07,12,004,6,7,0.152,0.277
Pv,Pv07,13,045,10,7,0.1426,0.269
Pv,Pv07,14,004,8,7,0.1837,0.472
Pv,Pv07,15,045,22,17,0.2674,0.59
Pv,Pv07,16,004,12,8,0.247,0.628
Pv,Pv07,17,200,8,7,0.1853,0.512
Pv,Pv07,18,001,37,32,0.2177,0.347
Pv,Pv07,19,200,6,5,0.2329,0.422
Pv,Pv07,20,001,35,30,0.2128,0.206
Pv,Pv07,21,022,49,43,0.2509,0.229
Pv,Pv07,22,200,11,8,0.035,0.429
Pv,Pv07,23,022,8,28,0.0744,0.321
Pv,Pv07,24,004,35,36,0.2392,0.305
Pv,Pv07,25,045,6,7,0.2225,0.332
Pv,Pv07,26,711,12,7,0.2155,0.241
Pv,Pv07,27,043,16,15,0.2258,0.33
Pv,Pv07,28,381,36,31,0.2575,0.271
Pv,Pv07,29,205,28,24,0.3118,0.275
Pv,Pv07,30,081,25,18,0.1858,0.196
Pv,Pv07,31,482,27,25,0.2791,0.282
Pv,Pv07,32,021,15,16,0.2706,0.294
Pv,Pv07,33,021,32,24,0.3008,0.325
Pv,Pv07,34,144,21,17,0.2833,0.255
Pv,Pv07,35,599,20,16,0.338,0.32
Pv,Pv07,36,045,21,16,0.1918,0.363
Pv,Pv07,37,700,16,17,0.2099,0.342
Pv,Pv07,38,081,13,8,0.2241,0.141
Pv,Pv07,39,421,13,10,0.2894,0.11
Pv,Pv07,40,049,20,16,0.2645,0.176
Pv,Pv07,41,565,30,20,0.2352,0.129
Pv,Pv07,42,200,17,11,0.2517,0.351
Pv,Pv07,43,280,33,29,0.2651,0.243
Pv,Pv07,44,209,45,34,0.3292,0.196
Pv,Pv07,45,280,27,21,0.2383,0.203
Pv,Pv07,46,027,23,23,0.2179,0.221
Pv,Pv07,47,203,25,20,0.3291,0.327
Pv,Pv07,48,009,28,17,0.2066,0.399
Pv,Pv07,49,710,49,37,0.3378,0.387
Pv,Pv07,50,009,17,13,0.2423,0.371
Pv,Pv07,51,206,13,10,0.2585,0.484
Pv,Pv07,52,001,25,20,0.1936,0.111
Pv,Pv07,53,206,32,29,0.3029,0.198
Pv,Pv07,54,001,14,9,0.2854,0.327
Pv,Pv07,55,077,30,31,0.2521,0.308
Pv,Pv07,56,464,14,9,0.2673,0.272
Pv,Pv07,57,078,13,10,0.1567,0.193
Pv,Pv07,58,078,33,21,0.1587,0.239
Pv,Pv07,59,386,13,8,0.1993,0.173
Pv,Pv07,60,078,10,8,0.2659,0.253
Pv,Pv07,61,386,37,29,0.2596,0.135
Pv,Pv07,62,078,17,10,0.1671,0.165
Pv,Pv07,63,010,22,13,0.2423,0.264
Pv,Pv07,64,700,26,17,0.2356,0.269
Pv,Pv08,0,700,17,15,0.3083,0.492
Pv,Pv08,1,081,22,18,0.2187,0.215
Pv,Pv08,2,022,15,18,0.1877,0.215
Pv,Pv08,3,002,22,16,0.2647,0.305
Pv,Pv08,4,002,20,16,0.2865,0.212
Pv,Pv08,5,144,23,18,0.2727,0.327
Pv,Pv08,6,700,15,9,0.2648,0.355
