side,line,position,head,print_ink_width,tracing_width,similarity,local_score
Qv,Qv04,5,030,49,17,0.1892,0.42
Qv,Qv04,6,002,45,16,0.2522,0.531
Qv,Qv04,7,430,38,17,0.2664,0.6
Qv,Qv04,8,030,54,23,0.238,0.467
Qv,Qv04,9,044,24,9,0.252,0.366
Qv,Qv04,10,048,82,28,0.145,0.347
Qv,Qv04,11,206,144,49,0.2167,0.458
Qv,Qv04,12,430,51,20,0.2852,0.303
Qv,Qv04,13,600,42,15,0.2054,0.528
Qv,Qv04,14,027,28,10,0.2314,0.452
Qv,Qv04,15,700,17,6,0.2456,0.445
Qv,Qv04,16,011,132,50,0.3087,0.511
Qv,Qv04,17,078,23,8,0.2671,0.43
Qv,Qv04,18,021,23,8,0.2808,0.404
Qv,Qv04,19,021,30,41,0.2452,-1.0
Qv,Qv05,0,5),126,71,0.2308,0.132
Qv,Qv05,1,421,36,22,0.2032,0.271
Qv,Qv05,2,095,37,20,0.202,0.309
Qv,Qv05,3,087,47,24,0.2339,0.293
Qv,Qv05,4,200,85,42,0.3031,0.378
Qv,Qv05,5,739,38,15,0.2257,0.488
Qv,Qv05,6,040,22,8,0.1864,0.376
Qv,Qv05,7,140,38,13,0.2232,0.313
Qv,Qv05,8,316,109,57,0.3557,0.19
Qv,Qv05,9,301,34,20,0.2217,0.452
Qv,Qv05,10,004,45,19,0.2436,0.458
Qv,Qv05,11,004,53,25,0.2745,0.5
Qv,Qv05,12,209,48,20,0.273,0.524
Qv,Qv05,13,081,17,9,0.1403,0.322
Qv,Qv05,14,050,84,61,0.3073,0.296
Qv,Qv06,4,344,3,22,0.2211,0.313
Qv,Qv06,5,048,45,16,0.2542,0.391
Qv,Qv06,6,044,60,23,0.2505,0.12
Qv,Qv06,7,451,99,37,0.2328,0.157
Qv,Qv06,8,021,51,18,0.2618,0.274
Qv,Qv06,9,304,23,8,0.1681,0.429
Qv,Qv06,10,734,136,78,0.3645,0.189
Qv,Qv06,11,093,77,27,0.2003,0.206
Qv,Qv06,12,254,110,50,0.2603,0.181
Qv,Qv06,13,200,84,44,0.2956,0.333
Qv,Qv06,14,254,29,16,0.2977,0.32
Qv,Qv06,15,301,56,29,0.255,0.384
Qv,Qv06,16,600,50,25,0.2804,0.314
Qv,Qv06,17,015,41,23,0.2349,0.196
Qv,Qv06,18,301,28,10,0.1636,0.201
Qv,Qv06,19,600,84,49,0.3855,0.077
Qv,Qv06,20,200,58,31,0.3269,0.284
Qv,Qv06,21,600,35,22,0.3114,0.568
Qv,Qv06,22,200,159,65,0.3511,0.312
Qv,Qv06,23,346,66,23,0.2389,0.46
Qv,Qv06,24,305,51,18,0.1746,0.362
Qv,Qv06,25,001,33,15,0.2915,0.354
Qv,Qv06,26,430,48,16,0.245,0.407
Qv,Qv06,27,020,51,18,0.2028,0.375
Qv,Qv06,28,002,46,20,0.226,0.391
Qv,Qv06,29,144,6,4,0.1349,0.577
Qv,Qv07,11,300,34,26,0.3054,0.251
Qv,Qv07,12,209,80,40,0.2494,0.304
Qv,Qv07,13,300,38,16,0.2622,0.312
Qv,Qv07,14,084,49,20,0.2854,0.383
Qv,Qv07,15,034,23,10,0.3319,0.531
Qv,Qv07,16,710,78,48,0.3025,0.327
Qv,Qv07,17,204,38,16,0.2547,0.575
Qv,Qv07,18,755,34,14,0.2963,0.635
Qv,Qv07,19,755,45,19,0.2806,0.42
Qv,Qv07,20,006,40,17,0.2839,0.429
Qv,Qv07,21,205,49,20,0.248,0.46
Qv,Qv07,22,375,52,27,0.2936,0.445
Qv,Qv07,23,008,117,54,0.2967,0.457
Qv,Qv07,24,430,34,17,0.3059,0.59
Qv,Qv07,25,002,50,22,0.3001,0.424
Qv,Qv07,26,002,50,21,0.2695,0.542
Qv,Qv07,27,144,39,19,0.2775,0.541
Qv,Qv07,28,026,45,19,0.2834,0.553
Qv,Qv07,29,006,32,13,0.2277,0.459
Qv,Qv07,30,700,22,11,0.3485,0.432
Qv,Qv07,31,008,45,19,0.2969,0.493
Qv,Qv07,32,670,52,23,0.2501,0.37
Qv,Qv07,33,10),175,115,0.3745,0.251
Qv,Qv08,0,3),40,18,0.2378,0.399
Qv,Qv08,1,400,48,21,0.1737,0.276
Qv,Qv08,2,072,24,11,0.243,0.333
Qv,Qv08,3,002,12,6,0.3099,0.354
Qv,Qv08,4,003,39,17,0.2199,0.237
Qv,Qv08,5,072,28,12,0.2221,0.277
Qv,Qv08,6,002,9,18,0.1533,0.162
Qv,Qv08,7,430,45,20,0.1936,0.182
Qv,Qv08,8,072,24,11,0.2089,0.24
Qv,Qv08,9,002,59,26,0.219,0.291
Qv,Qv08,10,200,21,10,0.2396,0.336
Qv,Qv08,11,045,16,8,0.1898,0.347
Qv,Qv08,12,004,17,9,0.2542,0.345
Qv,Qv08,13,045,50,22,0.1391,0.262
Qv,Qv08,14,001,16,10,0.2112,0.365
Qv,Qv08,15,045,17,7,0.1274,0.434
Qv,Qv08,16,004,81,38,0.1516,0.461
Qv,Qv08,17,200,16,7,0.1045,0.523
Qv,Qv08,18,001,86,37,0.1332,0.427
Qv,Qv08,19,200,3,2,0.1516,0.602
Qv,Qv08,20,001,108,47,0.0959,0.466
Qv,Qv08,21,022,19,9,0.1774,0.387
Qv,Qv08,22,200,81,35,0.1862,0.396
Qv,Qv08,23,022,16,7,0.2135,0.446
Qv,Qv08,24,255,40,31,0.242,0.395
Qv,Qv08,25,004,15,8,0.1302,0.29
Qv,Qv08,26,045,17,9,0.1228,0.315
Qv,Qv08,27,711,18,17,0.1849,0.238
Qv,Qv08,28,540,38,27,0.1304,0.055
Ra,Ra02,17,069,36,26,0.1973,0.19
Ra,Ra02,18,207,37,7,0.1974,0.547
Ra,Ra02,19,022,84,21,0.2739,0.495
Ra,Ra02,20,207,89,19,0.2176,0.481
Ra,Ra02,21,022,134,25,0.1754,0.478
Ra,Ra02,22,226,84,22,0.2802,0.512
Ra,Ra02,23,232,43,8,0.1287,0.674
Ra,Ra02,24,302,70,13,0.1835,0.612
Ra,Ra02,25,600,48,9,0.2008,0.501
Ra,Ra02,26,200,157,29,0.1793,0.478
Ra,Ra03,0,044,70,15,0.1844,0.383
Ra,Ra03,1,044,113,21,0.2458,0.355
Ra,Ra03,2,036,102,19,0.2631,0.381
Ra,Ra03,3,004,74,17,0.2424,0.405
Ra,Ra03,4,410,104,30,0.3507,0.448
Ra,Ra03,5,004,63,15,0.1714,0.351
Ra,Ra03,6,153,91,25,0.3082,0.437
Ra,Ra03,7,011,29,6,0.3147,0.537
Ra,Ra03,8,721,73,18,0.293,0.49
Ra,Ra03,9,040,25,7,0.3359,0.44
Ra,Ra03,10,002,25,7,0.416,0.489
Ra,Ra03,11,306,80,24,0.3585,0.428
Ra,Ra03,12,001,22,6,0.4011,0.51
Ra,Ra03,13,778,60,16,0.3279,0.577
Ra,Ra03,14,778,61,15,0.3585,0.434
Ra,Ra03,15,002,32,8,0.3348,0.32
Ra,Ra03,16,778,51,16,0.3587,0.364
Ra,Ra03,17,254,119,32,0.3187,0.343
Ra,Ra03,18,007,72,17,0.2446,0.241
Ra,Ra03,19,206,91,29,0.3335,0.347
Ra,Ra03,20,004,27,5,0.2187,0.256
Ra,Ra03,21,205,75,24,0.2633,0.198
Ra,Ra03,22,020,68,14,0.2375,0.282
Ra,Ra03,23,080,5,2,0.1151,0.38
Ra,Ra03,24,004,25,5,0.132,0.374
Ra,Ra03,25,004,27,5,0.2226,0.306
Ra,Ra03,26,040,25,7,0.312,0.282
Ra,Ra03,27,460,38,10,0.2711,0.288
Ra,Ra03,28,070,62,18,0.2191,0.23
Ra,Ra03,29,600,89,17,0.2189,0.243
Ra,Ra04,0,600,90,28,0.3885,0.331
Ra,Ra04,1,005,128,37,0.4104,0.383
Ra,Ra04,2,001,144,39,0.3844,0.422
Ra,Ra04,3,001,19,5,0.2477,0.296
Ra,Ra04,4,670,36,8,0.1884,0.309
Ra,Ra04,5,004,28,7,0.3693,0.293
Ra,Ra04,6,053,18,6,0.2956,0.559
Ra,Ra04,7,001,86,27,0.3882,0.53
Ra,Ra04,8,006,33,7,0.3469,0.547
Ra,Ra04,9,306,60,19,0.3637,0.477
Ra,Ra04,10,002,71,16,0.3178,0.46
Ra,Ra04,11,631,79,17,0.2809,0.431
Ra,Ra04,12,004,55,16,0.2589,0.302
Ra,Ra04,13,004,61,16,0.2468,0.337
Ra,Ra04,14,020,115,34,0.3405,0.324
Ra,Ra04,15,004,32,7,0.3027,0.489
Ra,Ra04,16,002,81,19,0.2451,0.511
Ra,Ra04,17,206,11,2,0.2893,0.468
Ra,Ra04,18,050,55,15,0.2919,0.327
Ra,Ra04,19,301,165,52,0.3581,0.121
Ra,Ra04,20,200,29,6,0.0762,0.325
Ra,Ra04,21,004,3,1,0.3648,0.24
Ra,Ra04,22,050,70,16,0.1883,0.08
Ra,Ra04,23,073,50,11,0.1361,0.117
Ra,Ra04,24,070,60,12,0.18,0.133
Ra,Ra07,6,080,52,13,0.0615,0.07
Ra,Ra07,7,004,27,6,0.0697,0.297
Ra,Ra07,8,001,70,16,0.1324,0.419
Ra,Ra07,9,215,99,23,0.2298,0.481
Ra,Ra07,10,007,70,16,0.176,0.371
Ra,Ra07,11,002,29,7,0.1229,0.382
Ra,Ra07,12,020,29,7,0.1512,0.502
Ra,Ra07,13,080,48,11,0.1809,0.446
Ra,Ra07,14,004,22,5,0.1172,0.438
Ra,Ra07,15,610,123,28,0.2403,0.432
Ra,Ra07,16,631,80,18,0.205,0.426
Ra,Ra07,17,047,179,41,0.2248,0.433
Ra,Ra07,18,735,77,18,0.1623,0.518
Ra,Ra07,19,280,49,11,0.1229,0.488
Ra,Ra07,20,047,32,7,0.1956,0.548
Ra,Ra07,21,053,29,7,0.2645,0.649
Ra,Ra07,22,020,35,8,0.1323,0.647
Ra,Ra07,23,700,29,7,0.2677,0.638
Ra,Ra07,24,430,227,52,0.1918,0.545
Rb,Rb01,0,206,176,237,0.0774,-1.0
Rb,Rb01,1,007,161,35,0.1847,0.185
Rb,Rb01,2,306,124,29,0.1687,0.178
Rb,Rb01,3,028,169,51,0.3131,0.348
Rb,Rb01,4,642,50,10,0.1593,0.458
Rb,Rb01,5,043,35,7,0.1487,0.382
Rb,Rb01,6,065,137,39,0.2945,0.419
Rb,Rb01,7,001,23,5,0.1395,0.535
Rb,Rb01,8,506,27,6,0.1267,0.616
Rb,Rb02,0,410,136,85,0.2778,0.244
Rb,Rb02,1,400,57,16,0.3227,0.528
Rb,Rb02,2,001,93,21,0.224,0.577
Rb,Rb02,3,007,78,18,0.2282,0.493
Rb,Rb02,4,700,58,13,0.2299,0.443
Rb,Rb02,5,093,32,7,0.2011,0.573
Rb,Rb02,6,040,34,7,0.169,0.527
Rb,Rb02,7,040,256,69,0.3566,0.304
Rb,Rb02,8,062,99,22,0.2131,0.348
Rb,Rb02,9,309,91,28,0.2577,0.353
Rb,Rb02,10,007,105,22,0.2403,0.347
Rb,Rb02,11,206,103,20,0.2422,0.367
Rb,Rb02,12,522,103,20,0.2464,0.405
Rb,Rb02,13,099,45,9,0.2671,0.317
Rb,Rb02,14,073,32,6,0.1947,0.286
Rb,Rb02,15,700,40,8,0.0732,0.342
Rb,Rb02,16,001,76,15,0.1894,0.358
Rb,Rb02,17,040,109,34,0.2809,0.188
Rb,Rb02,18,005,45,9,0.153,0.386
Rb,Rb02,19,680,10,5,0.0631,0.253
Rb,Rb02,20,050,92,28,0.1071,0.182
Rb,Rb03,5,001,69,14,0.0939,0.352
Rb,Rb03,6,680,95,35,0.1895,0.403
Rb,Rb03,7,254,173,35,0.2423,0.319
Rb,Rb03,8,680,149,35,0.2163,0.293
Rb,Rb03,9,002,40,8,0.2259,0.335
Rb,Rb03,10,680,111,33,0.351,0.373
Rb,Rb03,11,002,32,8,0.2844,0.331
Rb,Rb03,12,680,111,34,0.3316,0.322
Rb,Rb03,13,020,57,15,0.2906,0.486
Rb,Rb03,14,007,75,22,0.259,0.421
Rb,Rb03,15,304,244,65,0.3359,0.213
Rb,Rb04,0,060,45,11,0.2584,0.343
Rb,Rb04,1,280,139,37,0.3118,0.326
Rb,Rb04,2,003,40,9,0.2143,0.366
Rb,Rb04,3,700,40,8,0.2138,0.525
Rb,Rb04,4,700,40,8,0.22,0.548
Rb,Rb04,5,700,45,9,0.1675,0.58
Rb,Rb05,0,049,162,38,0.3163,0.189
Rb,Rb05,1,049,208,46,0.2973,0.353
Rb,Rb05,2,605,139,41,0.3645,0.145
Rb,Rb05,3,200,101,25,0.2689,0.302
Rb,Rb05,4,605,30,10,0.2893,0.393
Rb,Rb05,5,205,84,20,0.2301,0.389
Rb,Rb05,6,087,76,21,0.2568,0.257
Rb,Rb05,7,200,93,22,0.2164,0.243
Rb,Rb05,8,522,108,26,0.2738,0.238
Rb,Rb05,9,600,46,10,0.287,0.296
Rb,Rb05,10,605,138,42,0.299,0.419
Rb,Rb05,11,002,86,21,0.2035,0.368
Rb,Rb05,12,254,132,38,0.2392,0.161
Rb,Rb05,13,003,118,28,0.1966,0.221
Rb,Rb05,14,047,45,13,0.3515,0.54
Rb,Rb05,15,070,44,10,0.276,0.4
Rb,Rb05,16,074,23,5,0.2727,0.346
Rb,Rb05,17,001,33,8,0.2032,0.208
Rb,Rb05,18,700,45,19,0.2508,0.283
Rb,Rb05,19,007,50,22,0.2506,0.215
Rb,Rb06,19,700,23,31,0.0952,-1.0
Rb,Rb06,20,200,25,6,0.1895,0.223
Rb,Rb06,21,001,29,7,0.1306,0.435
Rb,Rb06,22,001,24,6,0.2003,0.432
Rb,Rb06,23,004,35,7,0.2273,0.39
Rb,Rb06,24,004,55,17,0.2539,0.399
Rb,Rb06,25,005,27,8,0.2369,0.33
Rb,Rb06,26,065,71,17,0.2463,0.269
Rb,Rb06,27,007,69,20,0.266,0.207
Rb,Rb06,28,067,56,17,0.2789,0.378
Rb,Rb06,29,280,24,5,0.1833,0.438
Rb,Rb07,0,050,90,23,0.2447,0.38
Rb,Rb07,1,089,36,11,0.2902,0.426
Rb,Rb07,2,600,68,19,0.2883,0.345
Rb,Rb07,3,045,33,6,0.2249,0.333
Rb,Rb07,4,005,105,27,0.2613,0.365
Rb,Rb07,5,024,47,10,0.2384,0.346
Rb,Rb07,6,001,33,6,0.2047,0.366
Rb,Rb07,7,200,103,30,0.3149,0.331
Rb,Rb07,8,001,35,7,0.2294,0.409
Rb,Rb07,9,001,27,5,0.2381,0.391
Rb,Rb07,10,116,90,19,0.266,0.512
Rb,Rb07,11,002,64,15,0.2163,0.405
Rb,Rb07,12,700,78,18,0.2555,0.327
Rb,Rb07,13,205,70,22,0.2243,0.423
Rb,Rb07,14,001,22,5,0.2269,0.478
Rb,Rb07,15,254,121,36,0.3095,0.307
Rb,Rb07,16,082,57,15,0.2659,0.286
Rb,Rb07,17,244,149,42,0.3433,0.335
Rb,Rb07,18,575,79,23,0.248,0.557
Rb,Rb07,19,004,33,7,0.2078,0.593
Rb,Rb07,20,575,80,23,0.2426,0.442
Rb,Rb07,21,583,103,26,0.2595,0.344
Rb,Rb07,22,082,62,14,0.2779,0.402
Rb,Rb07,23,606,169,38,0.2967,0.241
Rb,Rb07,24,004,19,6,0.2883,0.231
Rb,Rb07,25,771,51,20,0.2567,0.311
Rb,Rb08,1,680,51,34,0.2447,0.087
Rb,Rb08,2,762,107,30,0.277,0.263
Rb,Rb08,3,680,122,37,0.3625,0.333
Rb,Rb08,4,127,60,14,0.159,0.144
Rb,Rb08,5,762,29,8,0.1182,0.264
Rb,Rb08,6,127,233,69,0.3096,0.25
Rb,Rb08,7,280,74,21,0.2858,0.292
Rb,Rb08,8,606,137,41,0.3464,0.318
Rb,Rb08,9,001,29,7,0.2282,0.369
Rb,Rb08,10,280,71,19,0.2745,0.355
Rb,Rb08,11,606,121,38,0.3182,0.259
Rb,Rb08,12,005,50,13,0.1883,0.305
Rb,Rb08,13,730,119,31,0.263,0.275
Rb,Rb08,14,301,86,26,0.3033,0.256
Rb,Rb08,15,073,110,24,0.1419,0.286
Rb,Rb08,16,073,263,74,0.3127,0.084
Sa,Sa01,0,739,156,103,0.2572,0.347
Sa,Sa01,1,062,29,18,0.0844,0.291
Sa,Sa01,2,053,11,7,0.0708,0.42
Sa,Sa01,3,015,6,3,0.026,0.351
Sa,Sa01,4,046,3,3,0.0976,0.572
Sa,Sa01,5,110,2,2,0.1858,0.532
Sa,Sa01,6,002,33,20,0.054,0.234
Sa,Sa01,7,060,13,9,0.0493,0.168
Sa,Sa01,8,001,15,10,0.06,0.274
Sa,Sa01,9,280,16,9,0.0656,0.246
Sa,Sa02,0,600,7,5,0.1661,0.344
Sa,Sa02,1,700,28,20,0.2443,0.28
Sa,Sa02,2,020,32,26,0.215,0.099
Sa,Sa02,7,306,8,31,0.1346,0.14
Sa,Sa02,8,226,13,29,0.1429,0.055
Sa,Sa02,9,005,30,32,0.2781,0.187
Sa,Sa02,10,260,36,40,0.3258,0.225
Sa,Sa02,11,001,32,28,0.3055,0.362
Sa,Sa02,12,204,8,6,0.2079,0.334
Sa,Sa02,13,001,45,43,0.3077,0.238
Sa,Sa02,14,022,43,42,0.3406,0.256
Sa,Sa02,15,027,36,29,0.3186,0.246
Sa,Sa02,16,077,25,23,0.2794,0.23
Sa,Sa02,17,522,25,21,0.2969,0.383
Sa,Sa02,18,011,7,5,0.3097,0.332
Sa,Sa02,19,410,75,72,0.379,0.131
Sa,Sa02,20,601,15,11,0.2347,0.287
Sa,Sa02,21,062,29,18,0.2148,0.213
Sa,Sa02,22,001,7,5,0.2713,0.277
Sa,Sa02,23,006,17,11,0.2434,0.341
Sa,Sa02,24,001,15,11,0.3314,0.576
Sa,Sa02,25,459,11,7,0.2922,0.666
Sa,Sa02,26,003,27,21,0.2507,0.423
Sa,Sa02,27,306,23,23,0.2285,-1.0
Sa,Sa03,2,004,22,16,0.2907,0.314
Sa,Sa03,3,001,39,30,0.2636,0.176
Sa,Sa03,4,004,28,17,0.1696,0.141
Sa,Sa03,5,090,62,46,0.2819,0.093
Sa,Sa03,6,670,63,48,0.3025,0.17
Sa,Sa03,7,200,38,34,0.2886,0.143
Sa,Sa03,8,004,16,19,0.2538,0.34
Sa,Sa03,9,745,21,24,0.3031,0.305
Sa,Sa03,10,306,27,30,0.2909,0.26
Sa,Sa03,11,400,27,20,0.2397,0.277
Sa,Sa03,12,522,24,21,0.303,0.41
Sa,Sa03,13,016,7,6,0.336,0.492
Sa,Sa03,14,070,20,14,0.2019,0.423
Sa,Sa03,15,046,15,10,0.2694,0.404
Sa,Sa03,16,522,19,19,0.2854,0.463
Sa,Sa03,17,002,12,8,0.2069,0.372
Sa,Sa03,18,386,26,26,0.2879,0.234
Sa,Sa03,19,002,21,17,0.1824,0.269
Sa,Sa03,20,141,14,12,0.0855,0.22
Sa,Sa03,21,093,10,18,0.1456,0.318
Sa,Sa03,22,001,5,6,0.0217,0.339
Sa,Sa03,29,007,14,15,0.1718,0.212
Sa,Sa03,30,380,38,23,0.2189,0.331
Sa,Sa03,31,600,29,22,0.2535,0.238
Sa,Sa03,32,062,25,23,0.2731,0.224
Sa,Sa03,33,232,30,31,0.2745,0.198
Sa,Sa03,34,600,19,22,0.2367,0.287
Sa,Sa03,35,380,19,22,0.297,0.429
Sa,Sa04,0,067,16,12,0.12,0.504
Sa,Sa04,1,022,11,8,0.1898,0.456
Sa,Sa04,2,046,11,9,0.292,0.496
Sa,Sa04,3,522,12,22,0.1691,0.506
Sa,Sa04,4,046,12,10,0.354,0.526
Sa,Sa04,5,022,8,7,0.3118,0.517
Sa,Sa04,6,046,56,46,0.2918,0.486
Sa,Sa04,7,246,23,19,0.2271,0.555
Sa,Sa04,8,001,24,20,0.3333,0.574
Sa,Sa04,9,280,7,6,0.2382,0.559
Sa,Sa04,10,001,7,6,0.2328,0.535
Sa,Sa04,11,001,44,38,0.3118,0.475
Sa,Sa04,12,001,35,29,0.3367,0.509
Sa,Sa04,13,206,75,60,0.2903,0.556
Sa,Sa04,14,206,42,35,0.2799,0.432
Sa,Sa04,15,260,20,20,0.3259,0.5
Sa,Sa04,16,430,6,6,0.3089,0.489
Sa,Sa04,17,522,16,13,0.252,0.555
Sa,Sa04,18,590,7,6,0.2497,0.472
Sa,Sa04,19,017,6,5,0.2064,0.484
Sa,Sa04,20,070,45,37,0.2897,0.353
Sa,Sa04,21,017,11,9,0.172,0.348
Sa,Sa04,22,001,23,20,0.2767,0.351
Sa,Sa04,23,510,22,18,0.2434,0.37
Sa,Sa04,24,039,22,22,0.2587,0.315
Sa,Sa04,25,040,18,20,0.253,0.431
