side,line,position,head,height,width,stroke_px,stroke_ratio,density
Pr,Pr10,6,067,15,19,2.02,0.1344,0.319
Pr,Pr10,7,600,32,34,2.0,0.0625,0.199
Pr,Pr10,8,600,34,31,2.06,0.0606,0.261
Pr,Pr10,9,600,35,46,2.04,0.0583,0.195
Pr,Pr10,10,430,37,28,2.04,0.0552,0.23
Pr,Pr10,11,300,38,54,2.05,0.0538,0.253
Pr,Pr10,12,004,25,8,2.37,0.0948,0.435
Pr,Pr10,13,700,27,15,2.92,0.1082,0.467
Pr,Pr10,14,600,35,33,2.11,0.0602,0.223
Pr,Pr10,15,365,37,33,2.12,0.0572,0.216
Pr,Pr10,16,406,33,37,2.02,0.0611,0.214
Pr,Pr10,17,365,38,37,2.02,0.0531,0.23
Pr,Pr10,18,400,35,34,2.01,0.0573,0.187
Pr,Pr10,19,021,32,34,2.41,0.0754,0.474
Pr,Pr10,20,600,28,47,2.4,0.0859,0.355
Pr,Pr10,21,198,29,27,2.1,0.0724,0.198
Pr,Pr10,22,047,29,19,2.32,0.08,0.299
Pr,Pr10,23,067,33,18,2.42,0.0734,0.323
Pr,Pr10,24,700,32,18,2.39,0.0748,0.59
Pr,Pr10,25,700,27,17,2.56,0.0947,0.58
Pr,Pr10,26,020,27,17,2.56,0.0947,0.58
Pr,Pr10,27,710,20,19,2.37,0.1187,0.347
Pr,Pr10,28,020,30,16,2.2,0.0732,0.19
Pr,Pr10,29,700,34,16,2.17,0.0638,0.221
Pr,Pr10,30,001,17,9,2.0,0.1176,0.196
Pr,Pr10,31,710,27,15,2.11,0.0781,0.185
Pr,Pr10,32,700,23,17,2.08,0.0902,0.248
Pr,Pr10,33,700,27,15,2.09,0.0775,0.254
Pr,Pr10,35,710,19,17,2.91,0.1533,0.598
Pr,Pr10,36,402,20,17,2.97,0.1484,0.635
Pr,Pr10,37,2),10,4,2.46,0.2457,0.55
Pr,Pr11,25,009,6,11,2.83,0.4722,0.636
Pr,Pr11,26,599,15,24,4.85,0.3234,0.572
Pr,Pr11,27,067,16,22,5.78,0.3611,0.645
Pr,Pr11,28,451,15,35,5.42,0.361,0.655
Pr,Pr11,29,109,13,16,4.97,0.3826,0.784
Pv,Pv01,0,4),36,94,2.04,0.0568,0.126
Pv,Pv01,1,200,27,27,2.01,0.0746,0.272
Pv,Pv01,2,600,18,27,2.02,0.1124,0.276
Pv,Pv01,3,007,30,18,2.01,0.0671,0.215
Pv,Pv01,4,001,33,30,2.03,0.0614,0.118
Pv,Pv01,5,091,18,8,2.0,0.1111,0.208
Pv,Pv01,6,005,34,16,2.01,0.0592,0.224
Pv,Pv01,7,005,32,12,2.0,0.0625,0.273
Pv,Pv01,8,144,30,25,2.02,0.0673,0.224
Pv,Pv01,10,200,30,29,2.01,0.0669,0.203
Pv,Pv01,11,200,32,27,2.03,0.0634,0.126
Pv,Pv01,12,710,30,29,2.02,0.0672,0.22
Pv,Pv01,13,090,35,11,2.0,0.0571,0.182
Pv,Pv01,15,450,36,48,4.0,0.111,0.265
Pv,Pv01,16,002,13,22,3.55,0.2729,0.622
Pv,Pv01,17,755,15,28,5.91,0.3937,0.695
Pv,Pv01,18,009,16,19,6.44,0.4027,0.678
Pv,Pv01,19,061,16,48,7.05,0.4404,0.703
Pv,Pv01,20,734,17,48,5.26,0.3097,0.665
Pv,Pv01,21,734,16,59,5.61,0.3508,0.707
Pv,Pv01,22,684,16,70,6.29,0.3932,0.721
Pv,Pv02,18,021,16,17,5.09,0.3182,0.658
Pv,Pv02,19,020,15,13,4.2,0.2799,0.749
Pv,Pv02,20,280,15,38,5.24,0.3493,0.726
Pv,Pv02,21,021,14,18,4.89,0.3492,0.73
Pv,Pv02,22,027,17,29,5.46,0.3209,0.655
Pv,Pv02,23,600,14,40,8.17,0.5837,0.811
Pv,Pv02,24,209,14,48,6.06,0.4329,0.781
Pv,Pv02,25,600,16,39,6.19,0.3871,0.707
Pv,Pv02,26,048,16,16,4.07,0.2545,0.68
Pv,Pv02,27,021,14,35,5.82,0.4156,0.757
Pv,Pv02,28,739,16,27,5.78,0.361,0.706
Pv,Pv02,29,020,14,17,4.89,0.3494,0.849
Pv,Pv02,30,053,14,17,4.46,0.3183,0.845
Pv,Pv02,31,360,16,51,6.03,0.377,0.717
Pv,Pv02,32,360,17,51,5.1,0.3002,0.67
Pv,Pv02,33,430,17,32,5.66,0.333,0.669
Pv,Pv02,34,047,14,23,6.19,0.4418,0.807
Pv,Pv02,35,575,16,44,6.91,0.4317,0.665
Pv,Pv03,0,575,29,23,2.03,0.0699,0.172
Pv,Pv03,1,004,23,11,2.03,0.088,0.249
Pv,Pv03,2,578,30,25,2.0,0.0667,0.181
Pv,Pv03,3,070,30,25,2.03,0.0675,0.164
Pv,Pv03,4,007,33,21,2.01,0.061,0.179
Pv,Pv03,5,021,25,10,2.0,0.08,0.264
Pv,Pv03,6,095,25,20,2.03,0.0811,0.106
Pv,Pv03,7,381,30,24,2.04,0.0679,0.175
Pv,Pv03,8,045,23,13,2.06,0.0895,0.271
Pv,Pv03,9,522,24,17,2.03,0.0846,0.14
Pv,Pv03,11,301,35,30,2.05,0.0586,0.162
Pv,Pv03,12,060,31,11,2.0,0.0645,0.138
Pv,Pv03,13,040,32,22,2.02,0.0631,0.236
Pv,Pv03,14,025,34,29,2.03,0.0598,0.277
Pv,Pv03,15,002,31,28,2.04,0.0659,0.141
Pv,Pv03,16,474,30,12,2.09,0.0696,0.172
Pv,Pv03,19,030,25,8,2.0,0.08,0.18
Pv,Pv03,22,431,35,41,2.01,0.0573,0.167
Pv,Pv03,23,030,32,32,3.9,0.1218,0.251
Pv,Pv03,24,044,14,11,5.11,0.3651,0.623
Pv,Pv03,25,048,32,35,4.03,0.126,0.317
Pv,Pv04,0,065,19,17,2.06,0.1082,0.257
Pv,Pv04,1,554,30,33,2.01,0.0671,0.23
Pv,Pv04,2,311,36,101,2.02,0.0562,0.185
Pv,Pv04,5,700,35,12,2.02,0.0578,0.207
Pv,Pv04,6,001,30,8,2.08,0.0693,0.279
Pv,Pv04,7,078,35,39,2.01,0.0574,0.15
Pv,Pv04,8,034,32,27,2.04,0.0637,0.192
Pv,Pv04,10,057,25,14,2.0,0.08,0.269
Pv,Pv04,13,290,30,35,2.01,0.0669,0.206
Pv,Pv04,14,600,28,22,2.07,0.0738,0.162
Pv,Pv04,15,045,21,13,2.05,0.0976,0.322
Pv,Pv04,16,256,36,44,2.0,0.0556,0.192
Pv,Pv04,17,006,21,16,2.0,0.0952,0.229
Pv,Pv04,18,308,25,34,2.02,0.0809,0.266
Pv,Pv04,19,034,35,27,2.06,0.0587,0.304
Pv,Pv04,24,034,36,40,2.02,0.056,0.225
Pv,Pv04,25,202,32,41,2.02,0.0631,0.169
Pv,Pv04,26,222,33,11,2.0,0.0606,0.24
Pv,Pv04,27,044,35,23,2.0,0.0571,0.224
Pv,Pv04,28,069,30,27,2.04,0.0681,0.24
Pv,Pv04,29,382,34,29,2.02,0.0594,0.147
Pv,Pv04,30,421,34,27,2.03,0.0597,0.191
Pv,Pv04,31,095,33,37,2.03,0.0616,0.19
Pv,Pv04,32,088,34,44,2.08,0.0611,0.156
Pv,Pv04,33,200,28,11,2.15,0.077,0.195
Pv,Pv04,34,739,32,10,2.0,0.0625,0.159
Pv,Pv04,35,040,28,20,2.0,0.0714,0.175
Pv,Pv04,37,356,24,18,2.13,0.0887,0.208
Pv,Pv04,38,301,26,20,2.01,0.0774,0.233
Pv,Pv04,40,004,34,24,2.07,0.0607,0.169
Pv,Pv04,41,209,34,20,2.05,0.0604,0.154
Pv,Pv04,42,081,27,11,2.0,0.0741,0.226
Pv,Pv04,43,050,34,62,2.01,0.059,0.142
Pv,Pv04,44,450,25,9,2.07,0.0827,0.236
Pv,Pv04,45,045,31,54,2.08,0.067,0.114
Pv,Pv04,46,027,19,20,2.0,0.1053,0.189
Pv,Pv04,47,081,20,16,2.02,0.1012,0.222
Pv,Pv04,48,050,21,13,2.09,0.0994,0.132
Pv,Pv04,49,450,27,16,2.04,0.0755,0.183
Pv,Pv04,50,060,31,48,2.03,0.0656,0.065
Pv,Pv06,0,600,33,53,2.01,0.0608,0.141
Pv,Pv06,1,600,30,21,2.0,0.0667,0.16
Pv,Pv06,2,200,33,67,2.0,0.0607,0.159
Pv,Pv06,3,200,32,54,2.0,0.0625,0.158
Pv,Pv06,5,200,32,63,2.01,0.063,0.171
Pv,Pv06,6,600,30,35,2.01,0.0669,0.173
Pv,Pv06,7,214,33,41,2.01,0.0608,0.187
Pv,Pv06,9,008,30,25,2.0,0.0667,0.201
Pv,Pv06,10,421,30,25,2.01,0.067,0.197
Pv,Pv06,11,021,32,14,2.0,0.0625,0.232
Pv,Pv06,13,144,26,16,2.0,0.0769,0.276
Pv,Pv06,14,599,31,11,2.0,0.0645,0.15
Pv,Pv06,15,117,16,10,2.04,0.1274,0.231
Pv,Pv06,16,702,27,20,2.03,0.0753,0.167
Pv,Pv06,18,589,29,24,2.0,0.069,0.175
Pv,Pv06,20,069,35,23,2.0,0.0571,0.205
Pv,Pv06,21,451,32,36,2.0,0.0625,0.155
Pv,Pv06,22,206,30,19,2.03,0.0678,0.193
Pv,Pv06,23,730,34,43,2.0,0.0589,0.239
Pv,Pv06,25,200,31,19,2.01,0.0649,0.216
Pv,Pv06,26,056,30,20,2.0,0.0667,0.132
Pv,Pv06,27,034,32,14,2.08,0.065,0.201
Pv,Pv06,28,700,30,28,2.01,0.0671,0.154
Pv,Pv06,29,204,33,19,2.0,0.0606,0.083
Pv,Pv06,30,755,33,25,2.02,0.0612,0.196
Pv,Pv06,31,381,35,17,2.05,0.0584,0.224
Pv,Pv06,32,755,20,25,2.09,0.1045,0.182
Pv,Pv06,33,381,30,19,2.02,0.0672,0.163
Pv,Pv06,34,006,32,20,2.02,0.063,0.172
Pv,Pv06,35,755,27,20,2.0,0.0741,0.161
Pv,Pv06,36,132,33,26,2.07,0.0627,0.166
Pv,Pv06,38,316,34,14,2.01,0.0592,0.25
Pv,Pv06,39,008,18,9,2.0,0.1111,0.228
Pv,Pv06,40,021,37,16,2.0,0.0541,0.196
Pv,Pv06,41,021,33,20,2.04,0.0619,0.255
Pv,Pv06,42,144,23,20,2.06,0.0896,0.167
Pv,Pv06,43,026,30,23,2.03,0.0677,0.152
Pv,Pv06,44,006,32,13,2.01,0.063,0.25
Pv,Pv06,45,700,30,12,2.0,0.0667,0.206
Pv,Pv06,46,081,35,22,2.09,0.0599,0.203
Pv,Pv06,47,461,32,28,2.01,0.0628,0.182
Pv,Pv06,48,589,32,32,2.02,0.0631,0.17
Pv,Pv06,49,049,27,13,2.05,0.0759,0.199
Pv,Pv06,50,137,27,13,2.05,0.0759,0.199
Pv,Pv06,51,069,32,11,2.05,0.0639,0.312
Pv,Pv06,52,440,32,11,2.06,0.0642,0.19
Pv,Pv06,53,200,34,60,2.04,0.0601,0.146
Pv,Pv06,54,206,34,22,2.0,0.0588,0.092
Pv,Pv06,55,385,32,20,2.01,0.0629,0.195
Pv,Pv07,9,200,37,13,4.0,0.1081,0.572
Pv,Pv07,11,045,27,30,2.02,0.0748,0.095
Pv,Pv07,13,045,23,10,2.1,0.0912,0.161
Pv,Pv07,14,004,13,8,2.22,0.1706,0.25
Pv,Pv07,15,045,32,22,2.05,0.0639,0.163
Pv,Pv07,16,004,25,12,2.0,0.08,0.197
Pv,Pv07,17,200,30,8,2.08,0.0692,0.113
Pv,Pv07,18,001,34,37,2.03,0.0596,0.103
Pv,Pv07,19,200,29,6,2.0,0.069,0.138
Pv,Pv07,20,001,32,35,2.08,0.0651,0.087
Pv,Pv07,21,022,27,49,2.09,0.0774,0.083
Pv,Pv07,23,022,34,8,2.0,0.0588,0.221
Pv,Pv07,24,004,35,35,2.0,0.0571,0.079
Pv,Pv07,25,045,16,6,2.0,0.125,0.24
Pv,Pv07,26,711,26,12,2.09,0.0803,0.224
Pv,Pv07,27,043,25,16,2.03,0.0812,0.128
Pv,Pv07,28,381,38,36,2.02,0.0532,0.214
Pv,Pv07,29,205,36,28,2.05,0.057,0.239
Pv,Pv07,31,482,31,27,2.05,0.066,0.211
Pv,Pv07,32,021,33,15,2.05,0.062,0.162
Pv,Pv07,33,021,33,32,2.03,0.0617,0.18
Pv,Pv07,34,144,28,21,2.06,0.0735,0.173
Pv,Pv07,35,599,31,20,2.04,0.0659,0.184
Pv,Pv07,36,045,21,21,2.0,0.0952,0.166
Pv,Pv07,37,700,18,16,2.07,0.1151,0.236
Pv,Pv07,42,200,33,17,2.08,0.0632,0.139
Pv,Pv07,43,280,35,33,2.01,0.0574,0.143
Pv,Pv07,45,280,32,27,2.02,0.0631,0.19
Pv,Pv07,46,027,23,23,2.0,0.087,0.125
Pv,Pv07,47,203,35,25,2.0,0.0571,0.195
Pv,Pv07,48,009,32,28,2.0,0.0625,0.208
Pv,Pv07,49,710,37,49,2.02,0.0545,0.211
Pv,Pv07,50,009,26,17,2.02,0.0778,0.167
Pv,Pv07,51,206,28,13,2.07,0.074,0.225
Pv,Pv07,54,001,31,14,2.0,0.0645,0.194
Pv,Pv07,55,077,36,30,2.01,0.0558,0.185
Pv,Pv07,56,464,35,14,2.0,0.0571,0.169
Pv,Pv07,58,078,33,33,2.01,0.0609,0.153
Pv,Pv07,60,078,23,10,2.03,0.0883,0.226
Pv,Pv07,63,010,31,22,2.01,0.0648,0.238
Pv,Pv07,64,700,31,26,2.01,0.0648,0.186
Pv,Pv08,0,700,37,17,3.77,0.1019,0.564
Pv,Pv08,1,081,21,22,2.02,0.0962,0.184
Pv,Pv08,2,022,32,15,2.0,0.0625,0.177
Pv,Pv08,3,002,35,22,2.0,0.0571,0.149
Pv,Pv08,4,002,25,20,2.05,0.0818,0.228
Pv,Pv08,5,144,28,23,2.0,0.0714,0.155
Pv,Pv08,6,700,28,15,2.03,0.0726,0.224
Pv,Pv08,7,669,32,30,2.02,0.0631,0.166
Pv,Pv08,8,081,32,22,2.0,0.0625,0.165
Pv,Pv08,9,020,23,21,2.0,0.087,0.054
Pv,Pv08,10,675,32,30,2.0,0.0625,0.231
Pv,Pv08,11,004,33,26,2.0,0.0606,0.188
Pv,Pv08,14,431,28,27,2.01,0.0718,0.185
Pv,Pv08,15,053,34,14,2.03,0.0598,0.193
Pv,Pv08,16,381,35,22,2.03,0.0579,0.152
Pv,Pv08,17,053,27,15,2.0,0.0741,0.138
Pv,Pv08,18,381,36,20,2.02,0.0562,0.214
Pv,Pv08,19,053,32,17,2.0,0.0625,0.088
Pv,Pv08,20,016,31,9,2.0,0.0645,0.179
Pv,Pv08,21,260,32,37,2.03,0.0633,0.207
Pv,Pv08,22,450,21,9,2.0,0.0952,0.148
Pv,Pv08,24,030,30,23,2.0,0.0667,0.096
Pv,Pv08,25,290,34,26,2.01,0.0592,0.155
Pv,Pv08,26,256,33,39,2.02,0.0611,0.177
Pv,Pv08,27,046,19,13,2.0,0.1053,0.255
Pv,Pv08,28,710,35,11,2.04,0.0583,0.299
Pv,Pv08,29,005,30,16,2.01,0.0671,0.223
Pv,Pv08,30,004,27,26,2.01,0.0745,0.171
Pv,Pv08,31,737,30,42,2.0,0.0667,0.211
Pv,Pv08,32,464,33,20,2.01,0.0609,0.2
Pv,Pv08,33,381,32,25,2.03,0.0634,0.299
Pv,Pv08,34,252,28,34,2.03,0.0725,0.321
Pv,Pv08,35,002,26,8,2.0,0.0769,0.168
Pv,Pv08,36,599,21,16,2.0,0.0952,0.077
Pv,Pv08,38,570,33,18,2.02,0.0612,0.146
Pv,Pv08,39,055,30,18,2.0,0.0667,0.148
Pv,Pv08,40,045,30,12,2.02,0.0675,0.164
Pv,Pv08,43,280,28,25,2.02,0.0723,0.203
Pv,Pv08,44,606,27,43,2.0,0.0741,0.165
Pv,Pv08,45,280,32,24,2.01,0.0628,0.164
Pv,Pv08,47,669,27,30,2.03,0.0752,0.184
Pv,Pv08,48,048,14,10,2.08,0.1488,0.143
Pv,Pv08,49,669,33,22,2.0,0.0606,0.125
Pv,Pv08,50,099,30,22,2.32,0.0773,0.162
Pv,Pv08,51,048,32,11,2.02,0.0632,0.236
Pv,Pv08,52,045,34,39,2.04,0.0601,0.132
Pv,Pv08,53,045,25,11,2.0,0.08,0.138
Pv,Pv08,54,050,31,11,2.26,0.073,0.161
Pv,Pv08,55,504,30,38,2.06,0.0686,0.152
Pv,Pv08,56,144,21,18,2.13,0.1014,0.153
Pv,Pv08,57,020,28,26,2.03,0.0724,0.085
Pv,Pv08,58,200,37,27,2.03,0.0549,0.105
Pv,Pv08,60,180,37,32,2.05,0.0553,0.071
Pv,Pv08,61,464,30,25,2.0,0.0667,0.112
Pv,Pv08,63,360,19,32,2.0,0.1053,0.113
Pv,Pv09,13,370,37,14,3.57,0.0964,0.541
Pv,Pv09,14,093,34,26,2.03,0.0598,0.106
Pv,Pv09,15,002,22,6,2.0,0.0909,0.189
Pv,Pv09,16,001,27,51,2.01,0.0746,0.079
Pv,Pv09,17,004,38,32,2.03,0.0534,0.051
Pv,Pv09,18,074,32,11,2.0,0.0625,0.176
Pv,Pv09,19,431,33,23,2.0,0.0606,0.076
Pv,Pv09,20,280,20,18,2.0,0.1,0.144
Pv,Pv09,21,079,18,15,2.03,0.1128,0.204
Pv,Pv09,22,001,30,34,2.05,0.0684,0.071
Pv,Pv09,23,002,28,51,2.03,0.0727,0.101
Pv,Pv09,24,079,30,14,2.02,0.0673,0.193
Pv,Pv09,26,133,29,18,2.07,0.0713,0.123
Pv,Pv09,30,079,25,13,2.05,0.0821,0.237
Pv,Pv09,31,001,37,35,2.01,0.0543,0.14
Pv,Pv09,32,381,37,49,2.01,0.0543,0.149
Pv,Pv09,34,450,30,13,2.03,0.0675,0.154
Pv,Pv09,35,280,30,27,2.0,0.0667,0.14
Pv,Pv09,36,450,33,19,2.06,0.0624,0.147
Pv,Pv09,37,010,34,24,2.02,0.0594,0.219
Pv,Pv09,38,326,31,48,2.0,0.0645,0.218
Pv,Pv09,39,067,12,16,2.06,0.1713,0.286
Pv,Pv09,40,710,22,11,2.0,0.0909,0.207
Pv,Pv09,41,710,37,13,2.09,0.0564,0.239
Pv,Pv09,42,084,21,25,2.08,0.0989,0.17
Pv,Pv09,44,084,25,25,2.02,0.0808,0.234
Pv,Pv09,45,326,23,37,2.0,0.087,0.215
Pv,Pv09,46,734,36,42,2.05,0.0569,0.21
Pv,Pv09,48,604,21,56,2.87,0.1365,0.313
Pv,Pv09,49,290,15,43,3.81,0.2537,0.583
Pv,Pv09,50,048,16,32,3.51,0.2192,0.535
Pv,Pv10,10,473,19,45,4.86,0.256,0.499
Pv,Pv10,11,010,17,35,6.03,0.3546,0.575
Pv,Pv10,12,006,28,28,2.08,0.0745,0.253
Pv,Pv10,15,062,34,30,2.02,0.0594,0.246
Pv,Pv10,16,034,30,35,2.0,0.0667,0.245
Pv,Pv10,20,401,32,57,2.01,0.0627,0.163
Pv,Pv10,21,200,35,41,2.0,0.0571,0.134
Pv,Pv10,22,608,35,49,2.02,0.0577,0.156
Pv,Pv10,23,022,31,34,2.0,0.0645,0.182
Pv,Pv10,24,235,33,14,2.0,0.0606,0.162
Pv,Pv10,25,120,33,11,2.04,0.0619,0.309
Pv,Pv10,26,120,30,16,2.01,0.0671,0.223
Pv,Pv10,27,005,31,25,2.0,0.0645,0.197
Pv,Pv10,28,011,32,24,2.0,0.0625,0.247
Pv,Pv10,29,070,33,20,2.01,0.0609,0.2
Pv,Pv10,30,670,28,23,2.02,0.0721,0.351
Pv,Pv10,31,011,30,17,2.08,0.0695,0.329
Pv,Pv10,32,730,21,12,2.0,0.0952,0.294
Pv,Pv10,33,001,30,21,2.0,0.0667,0.149
Pv,Pv10,34,730,29,12,2.0,0.069,0.279
Pv,Pv10,35,001,28,11,2.0,0.0714,0.208
Pv,Pv10,36,040,18,11,2.05,0.114,0.303
Pv,Pv10,37,098,32,24,2.09,0.0652,0.163
Pv,Pv10,38,011,22,13,2.05,0.0934,0.203
Pv,Pv10,39,022,18,13,2.59,0.1441,0.359
Pv,Pv10,41,011,40,65,2.37,0.0593,0.178
Pv,Pv10,42,356,18,19,2.4,0.1333,0.278
Pv,Pv10,43,017,21,17,2.13,0.1016,0.314
Pv,Pv10,44,019,26,28,2.47,0.0948,0.243
Pv,Pv10,45,001,24,48,3.11,0.1297,0.335
Pv,Pv10,46,309,19,22,2.29,0.1204,0.278
Pv,Pv10,47,054,23,28,2.31,0.1003,0.258
Pv,Pv10,48,380,8,7,3.43,0.4286,0.625
Pv,Pv10,49,054,11,13,3.25,0.2951,0.566
Pv,Pv10,50,401,27,35,2.33,0.0862,0.214
Pv,Pv10,51,011,12,27,2.48,0.2067,0.41
Pv,Pv10,52,048,25,16,2.24,0.0894,0.237
Pv,Pv10,53,017,25,17,2.24,0.0894,0.231
Pv,Pv10,54,011,36,27,2.08,0.0578,0.157
Pv,Pv10,55,230,21,38,2.33,0.111,0.274
Qv,Qv01,43,001,15,11,2.4,0.1598,0.594
Qv,Qv01,44,045,31,32,2.24,0.0724,0.356
Qv,Qv01,45,664,40,51,2.16,0.0541,0.258
Qv,Qv01,46,693,42,62,2.06,0.0491,0.192
Qv,Qv02,25,430,41,28,2.78,0.0677,0.46
Qv,Qv02,27,007,40,42,2.15,0.0538,0.251
Qv,Qv02,28,034,43,38,2.18,0.0506,0.237
Qv,Qv02,29,320,38,38,2.18,0.0573,0.304
Qv,Qv02,30,091,42,60,2.19,0.0521,0.25
Qv,Qv02,31,005,29,33,2.35,0.0809,0.296
Qv,Qv02,32,005,43,16,2.05,0.0477,0.076
Qv,Qv02,37,710,45,43,2.16,0.048,0.308
Qv,Qv02,38,755,32,18,2.16,0.0675,0.34
Qv,Qv02,39,090,44,34,2.17,0.0493,0.26
Qv,Qv02,40,540,25,28,2.23,0.0891,0.349
Qv,Qv02,41,021,44,60,2.22,0.0504,0.214
Qv,Qv02,42,069,17,39,2.21,0.1299,0.276
Qv,Qv03,11,600,29,17,2.02,0.0697,0.371
Qv,Qv03,12,209,22,16,2.02,0.0916,0.438
Qv,Qv03,13,048,39,18,2.06,0.0528,0.402
Qv,Qv03,14,021,40,29,2.01,0.0503,0.169
Qv,Qv03,15,048,27,18,2.01,0.0743,0.329
Qv,Qv03,16,739,28,13,2.03,0.0726,0.316
Qv,Qv03,17,020,21,13,2.06,0.0979,0.322
Qv,Qv03,18,048,32,18,2.02,0.0632,0.262
Qv,Qv03,19,001,32,18,2.04,0.0637,0.267
Qv,Qv03,20,053,35,33,2.02,0.0576,0.275
Qv,Qv03,21,360,39,59,2.04,0.0523,0.248
Qv,Qv03,22,360,39,33,2.08,0.0533,0.201
Qv,Qv03,23,430,35,28,2.07,0.0592,0.256
Qv,Qv03,24,097,31,61,2.02,0.065,0.235
Qv,Qv03,38,007,245,39,2.33,0.0095,0.158
Qv,Qv03,39,021,223,17,2.27,0.0102,0.215
Qv,Qv03,40,093,198,44,2.22,0.0112,0.154
Qv,Qv03,41,381,178,18,2.14,0.012,0.178
Qv,Qv03,42,045,150,37,2.14,0.0142,0.128
Qv,Qv03,43,685,78,16,2.07,0.0265,0.116
Qv,Qv03,44,060,86,44,2.06,0.024,0.178
Qv,Qv03,45,301,51,13,2.06,0.0404,0.33
Qv,Qv03,46,060,29,16,2.06,0.0711,0.392
Qv,Qv04,0,002,39,17,2.01,0.0515,0.214
Qv,Qv04,1,670,35,36,2.05,0.0586,0.282
Qv,Qv04,2,445,35,30,2.05,0.0587,0.279
Qv,Qv04,3,011,33,13,2.09,0.0634,0.408
Qv,Qv04,4,030,35,33,2.09,0.0596,0.261
Qv,Qv04,5,030,34,32,2.03,0.0598,0.239
Qv,Qv04,6,002,42,29,2.05,0.0489,0.291
Qv,Qv04,7,430,38,28,2.03,0.0534,0.214
Qv,Qv04,8,030,28,38,2.14,0.0765,0.267
Qv,Qv04,9,044,34,16,2.02,0.0595,0.193
Qv,Qv04,10,048,37,35,2.03,0.055,0.208
Qv,Qv04,11,206,36,56,2.03,0.0565,0.225
Qv,Qv04,12,430,39,30,2.01,0.0516,0.177
Qv,Qv04,14,027,36,13,2.03,0.0565,0.173
Qv,Qv04,17,078,32,13,2.09,0.0654,0.293
Qv,Qv04,19,021,46,49,2.09,0.0455,0.201
Qv,Qv04,20,380,45,56,2.08,0.0462,0.204
Qv,Qv04,21,205,44,34,2.19,0.0498,0.251
Qv,Qv04,22,381,39,16,2.3,0.059,0.391
Qv,Qv04,23,021,10,12,2.03,0.2026,0.433
Qv,Qv04,24,094,40,25,2.11,0.0528,0.286
Qv,Qv04,25,301,42,104,2.22,0.0528,0.29
Qv,Qv04,26,200,44,39,2.3,0.0522,0.364
Qv,Qv04,27,600,42,24,2.19,0.052,0.348
Qv,Qv04,28,610,42,33,2.06,0.049,0.262
Qv,Qv05,1,421,40,36,2.1,0.0524,0.172
Qv,Qv05,2,095,42,26,2.13,0.0507,0.163
Qv,Qv05,3,087,43,39,2.16,0.0502,0.244
Qv,Qv05,6,040,31,13,2.08,0.0671,0.164
Qv,Qv05,8,316,29,67,2.03,0.07,0.106
Qv,Qv05,9,301,25,35,2.03,0.0811,0.133
Qv,Qv05,10,004,34,20,2.02,0.0593,0.091
Qv,Qv05,11,004,43,34,2.0,0.0465,0.051
Qv,Qv05,12,209,20,24,2.08,0.1039,0.177
Qv,Qv05,13,081,29,9,2.04,0.0703,0.107
Qv,Qv05,15,450,39,32,2.04,0.0523,0.141
Qv,Qv05,16,034,39,17,2.13,0.0546,0.222
Qv,Qv05,17,027,35,41,2.11,0.0604,0.179
Qv,Qv05,18,081,43,31,2.12,0.0494,0.199
Qv,Qv05,19,050,22,18,2.19,0.0997,0.313
Qv,Qv05,20,450,29,18,2.8,0.0966,0.222
Qv,Qv05,21,060,41,18,2.39,0.0583,0.268
Qv,Qv05,23,209,42,32,2.5,0.0595,0.285
Qv,Qv05,24,736,45,42,2.47,0.0548,0.266
Qv,Qv05,25,067,42,28,2.23,0.0531,0.213
Qv,Qv05,27,067,32,36,2.33,0.073,0.313
Qv,Qv05,28,067,30,33,2.43,0.0811,0.357
Qv,Qv05,29,008,40,34,2.43,0.0608,0.384
Qv,Qv05,30,360,8,6,2.46,0.3071,0.5
Qv,Qv05,31,330,31,30,2.06,0.0665,0.21
Qv,Qv05,32,260,11,14,2.0,0.1818,0.312
Qv,Qv05,34,260,9,6,2.18,0.2419,0.481
Qv,Qv06,1,670,34,43,2.3,0.0677,0.298
Qv,Qv06,2,081,42,38,2.18,0.0519,0.226
Qv,Qv06,3,083,47,29,2.12,0.0452,0.318
Qv,Qv06,6,044,45,41,2.63,0.0584,0.242
Qv,Qv06,8,021,40,35,2.35,0.0588,0.273
Qv,Qv06,9,304,43,16,2.29,0.0533,0.342
Qv,Qv06,11,093,45,39,2.25,0.05,0.202
Qv,Qv06,12,254,45,76,2.12,0.0472,0.142
Qv,Qv06,13,200,42,62,2.08,0.0495,0.136
Qv,Qv06,14,254,37,22,2.01,0.0543,0.166
Qv,Qv06,15,301,41,39,2.02,0.0493,0.074
Qv,Qv06,16,600,32,42,2.15,0.0671,0.233
Qv,Qv06,17,015,35,30,2.15,0.0613,0.215
Qv,Qv06,18,301,35,19,2.17,0.0619,0.277
Qv,Qv06,19,600,44,75,2.28,0.0519,0.255
Qv,Qv06,20,200,43,52,2.29,0.0531,0.212
Qv,Qv06,21,600,49,42,2.42,0.0495,0.285
Qv,Qv06,22,200,48,92,2.18,0.0454,0.216
Qv,Qv06,24,305,35,32,2.07,0.0592,0.194
Qv,Qv06,25,001,35,23,2.03,0.0579,0.277
Qv,Qv06,29,144,14,7,2.35,0.1681,0.276
Qv,Qv07,9,571,42,39,2.34,0.0557,0.259
Qv,Qv07,10,380,47,119,2.38,0.0507,0.24
